paper,author
24547,1459001
24547,2417001
24548,23201
24548,378702
24548,2454801
24549,1385801
24549,2454902
24549,2454903
24550,1255702
24550,2133401
24550,2323402
24551,907001
24551,1905103
24551,2455101
24551,2455104
24552,1531803
24552,1714901
24552,2455202
24553,1893101
24554,30002
24555,838602
24555,874202
24555,2455501
24556,371701
24556,1923602
24557,371701
24557,2169102
24557,2455702
24558,1625302
24559,153901
24559,2455902
24559,2455903
24560,1200603
24560,2456001
24560,2456002
24561,938202
24561,2456101
24562,455901
24562,911202
24563,1524003
24563,2011501
24564,1322103
24564,1942601
24564,2021802
24565,835702
24565,2356401
24565,2456503
24566,1463401
24566,2456601
24566,2456603
24567,254601
24567,2456702
24568,334403
24568,1541601
24568,1541602
24569,1309502
24569,2456901
24569,2456902
24569,2456904
24570,84002
24571,926901
24571,1728502
24571,2457101
24572,1703003
24572,1763601
24573,300201
24573,2370901
24574,22601
24575,661703
24575,1533601
24575,2201603
24576,731802
24577,2288701
24577,2288704
24577,2457701
24577,2457704
24578,1040502
24578,2457801
24579,1243505
24579,1587202
24579,2457901
24580,14301
24580,2458001
24580,2458003
24580,2458004
24581,1403001
24581,1932206
24581,2458101
24582,1492901
24582,1713601
24582,1972801
24583,2458301
24583,2458302
24583,2458303
24583,2458304
24583,2458305
24583,2458306
24583,2458307
24584,34201
24584,731802
24584,865802
24585,540501
24586,632401
24586,1800202
24586,1815302
24586,2401404
24586,2458605
24587,100601
24587,848901
24587,1695203
24587,2458701
24588,2458801
24588,2458802
24588,2458803
24589,907001
24589,2458901
24589,2458902
24590,2459001
24590,2459002
24591,702402
24591,2459101
24591,2459102
24592,90401
24592,1459301
24592,2260102
24593,613702
24593,1705402
24594,440701
24594,765602
24595,1546101
24595,1776902
24595,1849903
24596,417802
24596,417803
24596,1124802
24596,1515202
24596,2053502
24597,163201
24597,2074101
24598,2028901
24598,2459801
24598,2459803
24599,1114602
24599,1255401
24599,1255402
24599,2459903
24599,2459905
24600,322302
24600,888101
24600,2124701
24600,2404901
24601,398601
24602,398601
24602,2460202
24602,2460203
24602,2460204
24602,2460205
24603,428101
24603,709802
24603,926901
24603,1169601
24603,1308503
24603,1611801
24603,1611802
24603,1611804
24604,1004101
24604,1580702
24604,2104401
24605,100601
24605,1052202
24605,1141402
24605,1447401
24606,535003
24606,824101
24606,1990702
24607,827102
24607,2163501
24607,2460703
24608,2260801
24608,2460801
24609,355702
24609,518301
24609,1244701
24610,2132403
24611,167102
24611,560501
24611,1261201
24611,2461101
24612,193202
24612,220902
24612,2315801
24613,321901
24614,615602
24614,1088203
24614,1169301
24615,910701
24615,2103201
24616,891602
24616,1478101
24617,891602
24617,1406502
24617,2461703
24618,714402
24618,2461801
24619,1905002
24620,353501
24620,1832601
24621,826001
24621,2423101
24622,709802
24622,926901
24622,2335401
24623,341702
24623,1838401
24623,2462303
24624,944502
24624,2462401
24625,2399703
24625,2462501
24626,785102
24626,921201
24626,928701
24627,1874202
24627,2462702
24628,1141101
24628,2462802
24629,320602
24629,1722402
24630,602402
24630,1330202
24631,1170602
24631,2040601
24631,2463102
24632,1532903
24632,2230002
24633,1169601
24633,1306201
24633,1611802
24633,2463304
24634,736601
24634,2463402
24634,2463403
24635,955403
24635,1419202
24635,1950301
24636,613501
24636,613502
24636,1705301
24637,613603
24637,1704801
24637,1704802
24638,2276801
24638,2463802
24639,1972502
24639,2021101
24639,2099601
24639,2099603
24640,809501
24641,706902
24641,2006201
24642,2288704
24642,2464201
24642,2464202
24643,289102
24644,1304601
24644,1584901
24645,540501
24645,710902
24645,774404
24645,887102
24645,1357201
24645,1651903
24645,2464501
24645,2464504
24645,2464507
24645,2464508
24646,585702
24646,2464602
24647,1452201
24648,1511101
24648,1608002
24648,1900902
24648,2060801
24649,497402
24649,617301
24650,148003
24650,2465001
24651,1304601
24651,2245903
24651,2465103
24651,2465104
24652,716801
24652,1342203
24653,617301
24654,1496501
24654,1746002
24654,2465403
24655,1746002
24655,2465501
24656,1614103
24656,2095802
24657,2387401
24657,2439901
24658,2132403
24659,2386103
24659,2465902
24659,2465903
24660,787601
24660,2139302
24660,2466003
24661,860501
24661,1383303
24662,1834102
24662,2466202
24663,849701
24663,940501
24663,2178603
24664,1880102
24664,2466401
24664,2466403
24665,1921001
24665,2466501
24665,2466502
24666,1476202
24666,1510402
24666,1960302
24667,2167301
24667,2167302
24667,2167304
24668,1576003
24668,1948602
24668,2220402
24668,2220701
24669,731801
24669,1711402
24670,825701
24670,1188002
24670,2467002
24670,2467003
24670,2467004
24670,2467006
24671,104901
24671,2467102
24672,632401
24672,2311501
24673,1604301
24673,1828302
24673,1884402
24674,702402
24674,1967403
24674,2467401
24674,2467403
24675,767001
24675,1716302
24675,1856703
24676,761502
24676,2467601
24676,2467603
24677,471101
24677,784702
24677,1391801
24677,2467702
24678,773502
24678,1042801
24678,1042803
24678,2314004
24679,779301
24679,1774302
24679,2030902
24679,2467903
24680,621801
24680,983301
24680,2468002
24681,560501
24681,1523701
24682,471902
24682,1015103
24683,1015103
24683,1030702
24684,1051801
24684,2314501
24685,613202
24685,2468502
24686,1730201
24686,2399104
24686,2403603
24687,158101
24687,163201
24687,1929701
24687,2147601
24688,1015901
24688,1445003
24688,2468801
24688,2468802
24689,2423902
24689,2468901
24690,785102
24690,921201
24690,928701
24691,341702
24691,2398301
24691,2398303
24692,320602
24693,836802
24693,1324301
24694,1330202
24694,1536001
24694,2469402
24695,827102
24695,2460703
24696,1080702
24696,2469601
24697,1080702
24697,2469701
24697,2469703
24698,1685101
24698,1973101
24698,2052303
24698,2469802
24699,1684902
24699,1769801
24699,2469901
24699,2469903
24700,1059002
24700,2289701
24701,2062502
24701,2470102
24701,2470103
24702,1051801
24702,1073101
24702,1336502
24702,2082705
24703,66201
24704,1431602
24704,1477602
24704,1711302
24704,2470402
24704,2470404
24705,540501
24706,438101
24706,1253801
24706,1891201
24706,2470601
24707,580001
24707,627202
24707,2445301
24708,910701
24708,2470802
24708,2470803
24709,936403
24709,1633601
24709,1843502
24709,2068202
24710,347902
24710,1018701
24710,1947001
24710,1947002
24711,15101
24711,919902
24711,2355601
24712,1379901
24712,2471201
24712,2471202
24713,375401
24713,2165302
24714,1693102
24714,2285601
24715,2287905
24715,2459001
24716,37501
24716,856301
24717,1943002
24718,709802
24718,926901
24718,1134903
24718,1856102
24718,2471804
24719,1040301
24719,2471902
24720,1530402
24720,2090201
24720,2303602
24721,1648904
24722,139901
24722,268001
24722,1519302
24722,2472204
24723,513604
24724,772602
24724,906401
24724,2472403
24725,536802
24725,2027901
24725,2027903
24726,1460401
24726,1601801
24727,1330202
24727,2095801
24727,2472703
24728,1460401
24729,1240001
24729,1391001
24729,1396501
24729,1672901
24730,995902
24730,1214403
24731,1059603
24731,2103201
24732,973601
24732,1019202
24732,1576003
24732,2262701
24732,2473201
24733,194001
24733,1761602
24733,2286302
24734,1367301
24734,1555302
24735,127302
24736,1545103
24736,1573801
24736,2473601
24737,937103
24737,1599901
24738,1481702
24738,1555302
24739,37601
24739,594201
24739,2473902
24740,848901
24740,956701
24740,1754101
24740,2474003
24741,424203
24741,1379003
24741,2171801
24742,900902
24742,1990101
24742,2474202
24743,476102
24744,1586301
24744,2474401
24744,2474402
24745,2351303
24745,2474502
24746,164702
24746,389202
24747,975702
24747,1905302
24747,1991501
24748,1884403
24748,2283101
24749,1467002
24749,2028901
24749,2250703
24749,2474904
24750,1624501
24750,1722001
24750,2337603
24750,2475003
24751,36202
24751,2475102
24752,1987502
24753,1771503
24753,1856504
24753,2222702
24753,2475302
24753,2475304
24754,107501
24754,277902
24755,1230403
24755,2295902
24756,378502
24756,629301
24757,995902
24757,1772303
24757,2162603
24758,1233301
24758,1535603
24758,2475802
24759,285302
24760,778901
24760,926901
24760,1338402
24760,2418101
24760,2476002
24761,1182302
24761,1254802
24761,1256002
24762,440701
24762,1688703
24762,2298902
24763,1568401
24764,1568401
24764,2476402
24765,1077003
24765,2476502
24765,2476503
24766,1978501
24767,1582901
24767,1664502
24767,1699901
24767,2476703
24768,684102
24768,1315501
24769,220503
24769,1087503
24769,1444301
24770,1579802
24770,2107803
24770,2156201
24770,2156203
24770,2156204
24771,680701
24771,1554001
24772,2477201
24772,2477202
24773,726701
24773,2274101
24773,2274103
24774,1794001
24774,2387401
24774,2477402
24775,1461801
24775,1497703
24775,1672002
24775,2377101
24775,2477505
24776,926901
24776,2034002
24776,2477602
24776,2477603
24777,1682003
24777,2477702
24778,44401
24778,2090302
24779,1047704
24779,2477901
24779,2477903
24780,1682003
24780,1892003
24780,2114104
24781,1207302
24781,1484001
24782,1556602
24782,2478201
24783,1312201
24783,1490602
24784,1679602
24784,2177304
24785,815401
24785,2184201
24785,2478501
24785,2478504
24786,531402
24786,983301
24787,1059603
24787,2478701
24787,2478703
24788,1103303
24788,1170602
24788,2109202
24788,2478801
24789,1888401
24789,2478902
24789,2478903
24789,2478904
24790,677704
24790,1334001
24790,2407901
24791,2479101
24791,2479102
24792,1040301
24793,568902
24793,926901
24793,2378203
24793,2479304
24794,1063801
24794,2479401
24795,1010503
24795,2479501
24795,2479502
24796,471301
24796,1334601
24796,2479603
24796,2479604
24797,1081901
24798,383302
24798,581702
24798,1396101
24799,23401
24800,1001602
24800,1379003
24800,1467002
24801,1312102
24801,1312103
24801,1831203
24801,1942902
24801,2480103
24802,341702
24802,1771503
24802,2480203
24803,77202
24803,823701
24803,2480302
24803,2480303
24804,27802
24804,1456402
24804,1913001
24804,1913002
24805,485901
24805,1640801
24805,1818701
24805,2225105
24806,785102
24806,2480602
24807,1336502
24807,2230002
24808,318902
24808,1310403
24808,2480803
24809,1634102
24809,2446601
24809,2480903
24810,849701
24810,1953501
24810,2481003
24811,193202
24811,220902
24811,1534302
24812,1503102
24812,1564802
24812,2481202
24813,2425501
24814,458501
24814,2481401
24815,2481501
24816,1167601
24816,1431501
24817,338501
24818,1475801
24818,1888401
24818,2481802
24819,494902
24819,1530901
24819,1531001
24820,1117502
24820,2288704
24820,2482003
24821,913002
24821,2399104
24821,2482103
24821,2482104
24822,2071303
24822,2087801
24823,931001
24823,980201
24824,2050501
24824,2482402
24825,369902
24825,1871501
24825,2482502
24825,2482504
24826,1210601
24826,2163707
24827,533102
24827,2021102
24827,2113002
24827,2482701
24828,130302
24828,1427004
24829,22501
24829,2482901
24830,2241902
24830,2483001
24831,5002
24831,195201
24832,1403201
24832,2483201
24832,2483202
24833,458501
24833,2483302
24834,1452201
24835,114001
24835,1933505
24835,2483503
24836,539902
24836,1112402
24836,2483601
24837,1973101
24837,2483701
24838,1981901
24838,2114104
24839,173001
24840,317902
24840,2450202
24841,1664502
24841,2484102
24842,1659302
24843,90802
24843,455701
24843,2484303
24844,2040101
24844,2484402
24845,465801
24846,355702
24846,1148302
24847,2430901
24847,2430902
24847,2484703
24847,2484704
24847,2484705
24848,2430901
24848,2430902
24848,2484705
24848,2484803
24849,1459001
24849,1665801
24849,2484902
24849,2484904
24850,2028901
24851,1659301
24851,2298602
24852,1290601
24852,1426101
24852,1763702
24852,2485203
24853,131401
24853,1796002
24854,446901
24854,563501
24854,787803
24854,1192004
24855,502102
24856,172903
24856,353501
24856,583501
24857,131401
24857,2485701
24858,714402
24858,2461801
24859,2485901
24859,2485902
24859,2485903
24859,2485904
24860,540902
24860,1386202
24861,825701
24861,1203103
24861,2460801
24862,1523801
24862,1808901
24863,638403
24863,677704
24863,1971603
24864,1523801
24864,1888401
24864,2098101
24864,2272001
24865,241801
24865,858903
24865,2283201
24865,2486501
24866,355101
24866,572801
24866,2429802
24867,1109401
24867,2486701
24868,378702
24868,2162001
24868,2486801
24868,2486802
24869,566301
24869,858903
24869,2181504
24869,2486901
24870,1894702
24870,2118401
24871,595602
24871,2487101
24872,1111301
24872,1111302
24873,5101
24873,1654403
24874,865802
24874,2340502
24875,134202
24875,875401
24875,950202
24876,1532301
24876,1712902
24876,2357601
24876,2487601
24876,2487605
24876,2487606
24877,1079201
24877,2487702
24878,1028102
24878,1808601
24878,1819803
24878,2025003
24879,1312201
24879,1490602
24879,1741102
24879,2325304
24880,27802
24880,2488001
24881,1738504
24881,2379803
24882,1371702
24882,2276701
24883,131401
24883,2488302
24884,1863201
24884,2488401
24885,138701
24885,856201
24885,961003
24886,391002
24886,1377102
24886,1967701
24886,2322203
24887,1549801
24887,2343101
24887,2488703
24888,1320804
24888,2025903
24888,2069703
24888,2488801
24889,564503
24889,2488901
24889,2488902
24890,272402
24890,1777102
24890,2233001
24891,30002
24892,1274301
24892,2489202
24893,1983803
24893,2385401
24894,1682401
24894,2489401
24894,2489402
24894,2489404
24895,966004
24896,1086603
24896,2489601
24897,848101
24897,1644004
24897,1908703
24897,2248301
24897,2489701
24898,120301
24898,847202
24898,1839401
24899,490002
24900,649001
24900,830901
24901,1530402
24901,1888401
24901,2490102
24902,23201
24902,996801
24902,2490203
24903,698202
24903,1972101
24904,826901
24904,846603
24904,1754101
24905,153901
24906,39201
24906,1427201
24906,1708802
24907,1960702
24907,2490701
24908,1048501
24908,2060501
24908,2490803
24909,448602
24910,484002
24910,1523801
24911,512401
24911,2276701
24911,2491102
24911,2491104
24911,2491105
24912,1419802
24912,1896401
24912,2013902
24912,2354401
24913,915504
24913,1516103
24913,2491301
24913,2491302
24914,1050602
24914,2051603
24914,2491401
24915,1311101
24915,2332401
24915,2491502
24916,975703
24916,2271602
24916,2281402
24916,2477702
24917,713601
24917,2477702
24917,2491702
24918,1109401
24918,1330202
24918,1773401
24918,2108701
24918,2491801
24918,2491806
24918,2491807
24919,107501
24919,277902
24920,1202903
24920,1881801
24921,619401
24921,2492102
24921,2492103
24922,580702
24922,1280002
24922,2492202
24923,1781904
24923,1813102
24924,887102
24924,2492402
24925,378702
24925,2492502
24926,1523801
24926,2098101
24926,2181503
24927,317902
24927,2450202
24928,77202
24928,1246103
24928,1874301
24928,1874303
24929,865802
24929,2340502
24930,153501
24930,2001302
24930,2493001
24931,1207302
24931,1856203
24931,1925002
24931,1931802
24931,2395403
24932,130301
24932,944202
24932,1638703
24932,1910902
24933,1978501
24933,2431503
24933,2493302
24934,813902
24934,1876602
24935,823701
24935,2288202
24935,2493502
24935,2493503
24936,176701
24936,2493602
24937,2045202
24937,2493702
24938,767001
24938,1361802
24938,2493802
24938,2493804
24939,825701
24939,1188002
24940,1133201
24940,2049703
24941,568902
24941,914601
24941,2494102
24941,2494104
24942,2494201
24942,2494202
24942,2494203
24943,2481501
24944,1576002
24944,1948601
24944,2140103
24945,2021101
24945,2099601
24945,2234704
24946,716801
24946,1146102
24946,1415303
24947,611402
24947,667202
24947,2494701
24947,2494704
24947,2494705
24948,1093502
24948,1419102
24948,2335003
24948,2386103
24949,220902
24949,2078703
24950,27802
24950,155801
24950,799401
24950,1304305
24951,712201
24951,799403
24951,2495101
24951,2495103
24952,378702
24952,1856703
24952,2401002
24953,1472104
24953,1547302
24953,1606301
24953,2243601
24954,1452402
24954,1692702
24954,2495403
24955,341702
24955,673202
24956,1253801
24956,2060801
24956,2074602
24957,1460202
24957,1718801
24957,2495703
24958,1560001
24958,2388803
24959,1232901
24959,1340802
24959,1427004
24959,1703002
24959,1918603
24960,640102
24960,2117903
24960,2393701
24961,855101
24961,1377403
24961,2496101
24961,2496103
24962,1371702
24962,2276701
24963,458501
24963,649603
24964,1936302
24964,2496401
24965,1781904
24965,2496501
24966,815401
24966,2496601
24967,464301
24967,2251602
24968,1301801
24968,2280902
24969,1403201
24969,2496902
24969,2496903
24969,2496904
24970,1000701
24970,1634902
24970,1761102
24971,736601
24971,1652603
24972,1947001
24972,2252701
24973,1331302
24973,2241403
24973,2497301
24974,227801
24974,1987803
24974,2497402
24975,856201
24975,1911501
24975,2497503
24976,2328401
24976,2387401
24976,2497601
24977,1048501
24977,2497701
24977,2497702
24977,2497704
24978,320602
24978,2297802
24978,2329403
24979,1120403
24980,629301
24980,2498002
24981,1969302
24981,2194801
24981,2342301
24982,1277502
24982,1761602
24982,2039202
24982,2304701
24983,2062502
24983,2498302
24984,319002
24984,1704501
24984,2129403
24985,334403
24985,730902
24985,1323102
24985,2498501
24986,1070102
24986,2498601
24987,1103303
24987,1170602
24987,2109202
24987,2498701
24988,1699901
24988,2147004
24988,2420002
24988,2498802
24989,1391801
24989,1972301
24989,2328702
24990,564503
24990,1834102
24990,2499001
24990,2499003
24991,474201
24991,1427201
24991,1695203
24992,704102
24992,1905302
24992,2262901
24992,2499201
24993,1703002
24993,1808902
24994,2094202
24994,2499401
24995,1170002
24995,2187401
24995,2499502
24995,2499503
24996,417803
24996,1877603
24997,2079204
24997,2406205
24997,2499701
24998,1883101
24998,2020101
24998,2499801
24999,994001
24999,1932206
24999,2303503
25000,138801
25000,364702
25000,2500001
25001,187801
25001,2500101
25002,460501
25002,854801
25003,2500301
25003,2500302
25003,2500303
25004,312102
25004,338501
25004,2462401
25005,609401
25005,1692401
25006,2288701
25006,2288704
25006,2500603
25007,1794001
25008,1823002
25009,864201
25009,1091801
25010,1179502
25010,2348102
25011,903402
25011,2127301
25012,74802
25012,1153902
25012,1580401
25012,2501202
25013,1424601
25013,2501301
25014,913002
25014,1951001
25015,713601
25015,2491702
25015,2501502
25016,836502
25016,966004
25016,2501601
25017,767001
25017,1948904
25017,2501701
25018,2065301
25019,787803
25019,2501901
25020,2044102
25020,2056903
25020,2345101
25021,1390101
25021,2502101
25022,848101
25022,1128806
25022,1701202
25022,2502203
25023,1645201
25023,2005302
25024,1000203
25024,1043402
25024,1898104
25024,2502401
25025,1781904
25026,1949802
25026,2502601
25026,2502602
25027,287401
25027,846603
25027,1865601
25028,712201
25028,2502802
25029,1044201
25029,2502901
25030,1046101
25030,1523104
25030,2503002
25031,318502
25031,1114801
25031,1684201
25032,2503201
25032,2503202
25033,2245703
25033,2503302
25034,130302
25034,2061803
25034,2503402
25034,2503403
25035,973601
25035,1654601
25036,704102
25036,1905302
25036,2274903
25036,2503601
25037,353501
25037,1832601
25037,2206102
25038,1807901
25038,2301803
25038,2301804
25038,2503801
25039,941901
25039,1224301
25039,1309902
25039,1452901
25040,1270902
25040,1436602
25040,2504001
25040,2504002
25041,1126401
25041,2504102
25042,1556602
25042,1699903
25042,2504201
25043,347301
25044,126403
25044,2504401
25044,2504402
25045,989203
25045,1533503
25045,2504501
25046,96501
25046,2504602
25047,905204
25047,1060901
25047,1614103
25048,1609102
25048,1837202
25049,1452201
25050,564503
25050,1834102
25050,2499003
25050,2505001
25051,220503
25051,726001
25051,2505102
25052,564503
25052,1834102
25052,2499001
25052,2499003
25053,353501
25053,1148102
25053,1442801
25053,2005302
25053,2217001
25054,1100401
25054,1140902
25055,637701
25055,1659302
25055,2505501
25056,1339203
25056,2505601
25056,2505603
25057,2412501
25058,983301
25058,2505802
25059,445302
25059,535001
25059,1007702
25059,2096503
25059,2505902
25059,2505903
25060,891602
25060,2461703
25060,2506001
25061,926401
25061,2135601
25062,1005702
25062,1942504
25062,2506201
25063,1371102
25063,2506302
25063,2506303
25064,649603
25064,1856703
25065,1412401
25065,2506502
25066,1109401
25066,1183902
25066,1999002
25067,2506701
25067,2506702
25067,2506703
25068,1604101
25068,2208201
25069,553503
25069,1928601
25070,2507001
25070,2507002
25071,1560402
25071,2175303
25072,1207302
25072,1856203
25072,2395403
25072,2507204
25073,486402
25073,1947702
25074,643101
25074,1993201
25075,450103
25075,2191103
25076,311602
25076,1479501
25077,643101
25077,2156102
25077,2507702
25078,1817002
25078,1947502
25078,2379803
25078,2404802
25079,220102
25079,1511902
25080,608201
25080,2508001
25081,2060102
25081,2264602
25081,2508103
25082,173401
25082,1695701
25082,2508202
25082,2508203
25083,726701
25083,2230701
25083,2508301
25083,2508304
25084,1312102
25084,1312103
25084,2508403
25085,1891201
25085,2508502
25086,420202
25086,1371102
25086,1978301
25086,1978302
25087,301601
25088,1126401
25088,2508802
25089,701402
25090,914601
25090,1515902
25090,1783202
25091,643101
25091,1385101
25091,2393502
25092,108901
25092,2509202
25093,3401
25093,2339007
25094,546101
25094,1411501
25095,546101
25095,1411501
25096,1832401
25096,1832403
25096,2509601
25097,1832401
25097,1832403
25097,2243601
25097,2509703
25098,568902
25098,1929902
25098,2268501
25098,2509804
25099,682201
25099,780202
25099,1172003
25100,471301
25100,2399703
25100,2510001
25100,2510003
25100,2510005
25101,1316704
25101,2093603
25101,2344701
25102,1309901
25102,1488202
25102,2510203
25103,1015102
25103,1369101
25104,1470101
25104,1591003
25105,1141101
25105,1945102
25105,2510503
25106,588202
25106,1772503
25107,1399501
25107,2163707
25107,2510702
25108,420202
25108,914601
25108,1314001
25108,2510804
25109,1792201
25109,1820801
25110,815401
25110,1898601
25110,2275602
25111,311602
25111,1754902
25111,2511101
25111,2511104
25112,1486103
25112,2220402
25112,2282202
25112,2316202
25113,706902
25113,2511302
25114,2288704
25114,2464202
25115,2511501
25115,2511502
25115,2511503
25116,2457901
25116,2511602
25117,673202
25117,1000802
25118,1967201
25118,2511802
25118,2511803
25118,2511804
25119,447403
25119,983301
25120,1819803
25120,2077201
25120,2363702
25120,2512001
25121,90401
25121,1142602
25121,1591102
25121,2512103
25122,997402
25122,1722402
25122,2512201
25123,966001
25124,2241902
25124,2511804
25124,2512401
25124,2512402
25125,1820801
25126,15101
25126,1860706
25126,2512601
25126,2512603
25127,995901
25127,2257602
25127,2512703
25128,955403
25128,2512801
25128,2512802
25129,136402
25129,1848801
25129,2326203
25130,1051102
25130,1893202
25130,2513003
25130,2513004
25131,1193802
25131,2513101
25131,2513102
25131,2513104
25132,458501
25132,649603
25132,2279102
25132,2513202
25132,2513203
25133,77202
25133,1127103
25133,1920604
25134,2011901
25134,2152701
25134,2152703
25135,1831701
25135,2282304
25135,2513502
25135,2513504
25136,1277502
25136,1329602
25136,2102401
25137,857201
25137,1459001
25137,2513703
25138,1348901
25139,1948201
25139,2251102
25140,1004101
25140,2514002
25141,1141402
25141,1838401
25142,232901
25142,1711002
25142,2514202
25143,254601
25143,2050902
25143,2514303
25144,728904
25144,2514401
25144,2514402
25144,2514403
25145,1664502
25145,2484102
25146,1351603
25146,1753202
25146,2514602
25147,998801
25147,1561701
25147,1773902
25147,2373301
25147,2373303
25148,713601
25148,972802
25148,2400102
25149,1619703
25149,1658603
25149,1714401
25149,2328802
25150,1619703
25150,1714401
25150,1905802
25151,2394601
25151,2399703
25151,2515102
25152,193202
25152,318502
25152,2131801
25153,1830902
25153,2005302
25153,2314801
25154,1126401
25154,2515401
25155,2515501
25155,2515502
25155,2515503
25156,7301
25156,2221303
25157,989801
25157,1840801
25157,1914801
25157,2515702
25158,25301
25159,596302
25159,1802101
25160,778901
25160,2516002
25161,1648904
25162,1080702
25163,1668704
25163,1771503
25163,2174704
25163,2443803
25164,260001
25165,723602
25165,920901
25165,1006601
25166,926401
25166,2136402
25166,2516601
25166,2516603
25167,161601
25167,1262104
25167,2516702
25168,677704
25168,1334001
25168,2141801
25169,1774302
25169,2467903
25169,2516903
25170,931001
25170,980201
25170,2517003
25170,2517004
25171,351201
25171,1860202
25171,2099202
25172,1823002
25173,923301
25173,2177701
25173,2177703
25174,378702
25174,2162003
25174,2517402
25175,223802
25175,1147002
25176,138801
25176,2163501
25176,2260801
25176,2517604
25177,1908703
25177,2517701
25178,1774803
25178,2295002
25179,903201
25179,1028302
25179,1392402
25179,1731301
25180,1693102
25180,2011701
25181,91903
25181,1529302
25181,2518101
25181,2518104
25182,588103
25182,1666302
25182,2353201
25182,2353202
25182,2353203
25182,2353206
25183,1518301
25183,2098101
25183,2518301
25184,1082303
25184,1676603
25184,2518403
25185,1676603
25185,2331601
25186,975703
25186,2017103
25186,2052303
25186,2518602
25187,1731301
25188,1052101
25188,1194801
25188,1963702
25189,1908703
25189,2491806
25190,1808901
25190,1808902
25190,2181503
25191,792202
25191,1960901
25191,1960902
25192,1403602
25192,1861201
25192,2010803
25192,2027901
25193,2519301
25194,759501
25194,875001
25194,875003
25194,1795001
25195,435701
25195,497402
25195,1417801
25195,2519503
25195,2519505
25196,487502
25196,1222201
25196,2041003
25197,1414101
25198,7201
25199,254601
25199,829802
25199,2519903
25200,1266001
25201,761502
25201,2520102
25202,1460202
25202,1718801
25202,2520203
25203,2520301
25203,2520302
25203,2520303
25204,988103
25204,1036503
25204,1141402
25204,1930201
25204,2520402
25205,1997602
25205,2025302
25205,2441303
25206,1524003
25206,2011501
25207,348401
25207,1684902
25207,2240402
25207,2520701
25208,1767901
25208,1820601
25208,2520803
25209,767301
25209,1692702
25209,1865601
25210,2244402
25210,2521001
25211,1146001
25211,1849502
25212,1697001
25212,1817002
25212,1947502
25212,2035301
25213,36202
25214,1491202
25214,1626701
25214,2521403
25215,1491202
25216,896901
25216,1635803
25217,835702
25217,1079103
25217,2067301
25218,911202
25218,1519901
25218,2408402
25218,2521803
25219,109801
25219,2521902
25219,2521903
25220,1253801
25220,1411901
25220,2117903
25221,1893401
25221,2522102
25222,906302
25222,2124403
25223,1712402
25223,2140402
25224,231101
25224,468702
25224,2522402
25224,2522404
25225,1274301
25226,874202
25226,1807901
25226,2015102
25226,2522604
25227,860501
25227,2522702
25227,2522703
25227,2522704
25228,607502
25228,1272201
25228,1937404
25229,2101
25229,20401
25229,958602
25229,1825801
25230,2397601
25230,2511804
25230,2523003
25230,2523004
25231,347301
25231,2395901
25231,2523102
25232,673902
25232,1939203
25232,2523201
25232,2523204
25232,2523205
25233,241801
25233,1135801
25233,1135804
25233,1926802
25233,2329004
25233,2329005
25233,2329009
25234,880801
25234,1398102
25235,1131102
25236,1333002
25236,1342203
25236,1388301
25236,2523604
25237,1040301
25237,1414501
25237,2523703
25238,20401
25238,232901
25238,958602
25238,1711002
25239,588202
25239,1772503
25240,1427201
25241,1669902
25241,1880102
25241,2524101
25241,2524103
25242,1086603
25242,2489601
25242,2524203
25243,615602
25243,1088203
25243,2524301
25244,588902
25244,716801
25245,904102
25245,1128803
25245,2028902
25245,2406203
25246,494301
25246,1624201
25246,1838801
25246,2178603
25247,606501
25247,1411602
25248,767001
25248,2524802
25248,2524803
25249,1972002
25249,2524901
25249,2524902
25249,2524903
25249,2524904
25249,2524905
25250,613501
25250,613502
25250,1705301
25251,22601
25252,28801
25252,1664902
25253,1469301
25253,2439103
25253,2525301
25253,2525302
25253,2525303
25254,1605601
25254,1753302
25254,2105502
25254,2288704
25254,2525402
25255,2105502
25255,2288704
25255,2525501
25256,15101
25256,2283802
25256,2525603
25257,130302
25257,673902
25257,1926904
25257,2525702
25257,2525703
25258,742201
25258,2223402
25258,2385101
25259,1235401
25259,2301804
25260,1178301
25260,2378301
25261,535003
25261,824101
25262,2479101
25262,2479102
25263,1792201
25263,1820801
25263,2526301
25264,2201
25264,2421201
25265,1716502
25265,2325303
25265,2526501
25266,1714401
25266,1714901
25266,1776902
25266,2242302
25267,1795203
25267,1918102
25267,2526701
25268,301601
25268,902703
25269,139901
25269,855501
25269,873502
25269,2097205
25270,1175401
25270,2527001
25270,2527002
25270,2527003
25271,90802
25271,1632302
25271,2527103
25272,767001
25272,2527202
25273,455002
25273,2527302
25274,2016701
25274,2025702
25274,2527402
25275,1386602
25275,2047303
25276,1291201
25276,1481401
25276,2527603
25276,2527604
25277,592202
25277,706902
25277,2370403
25278,1233301
25278,1535603
25279,1425202
25279,1744902
25279,1763601
25280,232901
25280,731802
25281,731802
25282,1051801
25282,1315702
25283,23401
25283,1106701
25283,1948202
25284,1794303
25284,2528401
25284,2528402
25285,676302
25285,2528501
25286,2459001
25286,2528602
25286,2528603
25287,605903
25287,2481501
25288,158101
25288,2528802
25289,455002
25289,1542701
25289,2528901
25290,955403
25290,2018001
25290,2529003
25290,2529004
25291,2529101
25291,2529102
25291,2529103
25291,2529104
25292,2155202
25292,2529201
25293,1051801
25293,2314501
