author,name,user_nber,user_repec
2484803,Jorge A Tamayo,jorge_tamayo,NA
2484902,Diego Jimenez Hernandez,diego_jimenez_hernandez,NA
2484904,Sara G Castellanos,sgcastellanos,NA
2485203,Jane E Palmer,jane_palmer,NA
2485701,Ariella Kahn-Lang,aakahnlang,NA
2485901,Henk Nijmeijer,henk_nijmeijer,NA
2485902,John Verrinder,john_verrinder,NA
2485903,Paul Konijn,paul_konijn,NA
2485904,Silke Stapel-Weber,silke_stapel,NA
2486501,Austin Frakt,frakt,NA
2486701,Adrien G Bilal,Adrien,NA
2486801,Bogang Jun,bogang_jun,pju118
2486802,C Jara Figueroa,cristian_jara_figueroa,NA
2486901,Eugene Larsen-Hallock,eugene_larsen-hallock,NA
2487101,Anna Salomons,anna_salomons,NA
2487601,Constantine Manda,constantine_manda,NA
2487605,Rakesh Rajani,rakesh_rajani,NA
2487606,Youdi Schipper,youdi_schipper,psc278
2487702,Yukun Liu,yukun_liu,NA
2488001,Ashley Amaya,ashley_amaya,NA
2488302,Maria Dolores Palacios,maria_palacios,NA
2488401,Eunhee Lee,mochalover11,NA
2488703,Sampsa Samila,sampsa_samila,NA
2488801,Eric Arias,eric_arias,NA
2488901,Alex M Susskind,alex_susskind,NA
2488902,Barton Willage,barton_willage,pwi432
2489202,Stefan Hut,stefan_hut,NA
2489401,Angel Aguiar,ahaguiar,pag89
2489402,Carmen Estrades,carmenestrades,pes33
2489404,Manuel Flores,manuel_flores,pfl98
2489601,Bart Los,bart_los,plo13
2489701,Ceren Baysan,ceren_baysan,NA
2490102,Brendan Daley,brendan_daley,NA
2490203,Manuel Lancastre,Manuel_lancastre,pla899
2490701,Ariel J Binder,ariel_binder,NA
2490803,Pedro C Vicente,pedro_vicente,pvi115
2491102,Daniel O Gilligan,daniel_gilligan,pgi145
2491104,Ibrahim Kasirye,ibrahim_kasirye,NA
2491105,Naureen Karachiwalla,naureen_karachiwalla,pka1077
2491301,Amelia Hawkins,amelia_hawkins,NA
2491302,Jeffrey Hemmeter,hemmeter,NA
2491401,Giorgio Martini,giorgio_martini,NA
2491502,Jennifer Bruner,jennifer_bruner,NA
2491702,Meng Liu,meng_liu,NA
2491801,Benjamin H Strauss,benjamin_strauss,NA
2491806,Robert E Kopp,robert_kopp,NA
2491807,Scott A Kulp,scott_kulp,NA
2492102,Guillaume R Frechette,guillaume_frechette,NA
2492103,Tobias Salz,tobias_salz,NA
2492202,Moses Shayo,moses_shayo,psh367
2492402,Luis Ballesteros,luis_ballesteros,NA
2492502,Ming Lu,ming_lu_1,NA
2493001,Jinwen Wang,jinwen_wang,NA
2493302,Esra Kose,ekose,NA
2493502,Jenny Save-Soderbergh,jenny_save-soderbergh,psv26
2493503,Johan Almenberg,johan_almenberg,NA
2493602,Sophia Chen,sophia_chen,NA
2493702,Johannes Boehm,johannesboehm,pbo840
2493802,Guangyu Cao,guangyu_cao,NA
2493804,Xi Weng,xi_weng,NA
2494102,Jason Mao,jason_mao,NA
2494104,Nan R Zhang,nan_zhang_1,NA
2494201,Lorenzo Rotunno,lorenzo_rotunno,pro574
2494202,Matthias Rieger,rieger7,pri218
2494203,Osea Giuntella,osea82,NA
2494701,Corey S Davis,corey__davis,NA
2494704,Lynn S McClelland,lynn__mcclelland,NA
2494705,Rebecca S Fordon,rebecca_fordon,NA
2495101,Akina Ikudo,akina_ikudo,NA
2495103,Joseph Staudt,joseph_staudt,pst827
2495403,Travis Freidman,travis_freidman,NA
2495703,Xin Yan,xin_yan,NA
2496101,Hui Lin,hui_lin,NA
2496103,Yiming Cao,yiming_cao,NA
2496401,Pascal J Noel,pascal_noel,NA
2496501,James Sayre,jaysayre,psa1666
2496601,Adlai Newson,anewson,pne286
2496902,James R Garven,james_garven,NA
2496903,Steven W Bradley,steven_bradley,pbr450
2496904,Wilson W Law,wilson_law,NA
2497301,Andra C Ghent,andra_ghent,pgh40
2497402,Mariana Gerstenbluth,mariana_gerstenbluth,pge98
2497503,Monica Deza,monica_deza,NA
2497601,Charlie Eaton,charlie_eaton,NA
2497701,Farah Said,farah_said,NA
2497702,Giovanna D'Adda,giovanna_dadda,pda841
2497704,Uzma Afzal,uzma_afzal,pau85
2498002,Kevin Novan,kevin_novan,pno247
2498302,Thomas Wright,thomas_wright,NA
2498501,Kyooho Kwon,kyooho_kwon,NA
2498601,Krista J Ruffini,krista_ruffini,NA
2498701,Jane Ryngaert,jane_ryngaert,NA
2498802,John J Conlon,john_conlon,NA
2499001,Anna Hill,anna_hill,NA
2499003,David Jones,david_jones_1,NA
2499201,Christine Logel,christine_logel,NA
2499401,Andrew Little,andrew_little,NA
2499502,Bettina Bruggemann,bettina_brueggemann,pbr688
2499503,Hannah Paule-Paludkiewicz,hannah_paule,NA
2499701,Kirill Borusyak,Kirill_Borusyak,NA
2499801,Gurpal Sran,gurpal_sran,NA
2500001,Ciprian Domnisoru,cdomniso,NA
2500101,Bjart Holtsmark,bjart_holtsmark,NA
2500301,Joseph F Quinn,joseph_quinn,pqu7
2500302,Kevin E Cahill,kevin_cahill,pca882
2500303,Michael D Giandrea,michael_giandrea,pgi112
2500603,Nidhi Pande,nidhi_pande,NA
2501202,Hien Thi Kim Nguyen,hien_thi_kim__nguyen,NA
2501301,Brittany Street,brittany_street,NA
2501502,Jason Dowlatabadi,jason_dowlatabadi,NA
2501601,Burcin Kisacikoglu,bruzzle,pki494
2501701,Ajin Lee,ajin_lee,ple987
2501901,Adriana Z Robertson,a.robertson,NA
2502101,Atsushi Inoue,atsushi_inoue,pin18
2502203,Maarten J Voors,voors002,pvo144
2502401,Fei Song,fei_song,NA
2502601,Catherine Guirkinger,catherine_guirkinger,pgu506
2502602,Elena Serfilippi,elena_serfilippi,NA
2502802,Valerie K Bostwick,vkbostwick,pbo955
2502901,Cecilia Caliandro,cecilia_caliandro,NA
2503002,Luc Bissonnette,luc_bissonnette,pbi124
2503201,Andreas Schrimpf,Andreas_Schrimpf,psc349
2503202,Anna Cieslak,anna_cieslak,NA
2503302,Vincent Anesi,vincent_anesi,pan206
2503402,Donna Harris,donhatai_harris,NA
2503403,Fulya Ersoy,fulya,NA
2503601,Nolan G Pope,nolan_pope,NA
2503801,Amanda Fila,amanda_fila,NA
2504001,Hao Zhou,hao_zhou,pzh134
2504002,Jiangze Bian,jiangze_bian,NA
2504102,Yi Chen,yi_chen3,NA
2504201,Luis Armona,luis_armona,NA
2504401,George van Leeuwen,george_van_leeuwen,ple450
2504402,Michael Polder,michael_polder,NA
2504501,Aleksandar Andonov,aleksandar_andonov_1,NA
2504602,Thomas A Rietz,thomas_rietz,NA
2505001,Chelsea Crain,cjcrain,NA
2505102,Colleen M Cunningham,colleenc,NA
2505501,Daniel Bauer,daniel_bauer,NA
2505601,Hongxun Ruan,hongxun_ruan,NA
2505603,Yanhao Wei,yanhao_wei,NA
2505802,Ran Zhuo,ran_zhuo,NA
2505902,Diana Pineda,diana_pineda,NA
2505903,Helen Baker-Henningham,helen_baker-henningham,NA
2506001,John E Stovall,john_stovall,pst630
2506201,Cevat Giray Aksoy,cevat_giray_aksoy,NA
2506302,Michael Viehs,michael_viehs,NA
2506303,Stefanie Kleimeier,stefanie_kleimeier,pkl30
2506502,Kadeem L Noray,knoray,NA
2506701,John W Payne,john_payne,NA
2506702,Robert Zeithammer,robert_zeithammer,NA
2506703,Suzanne B Shu,suzanne_shu,NA
2507001,Camille Terrier,camille_terrier,NA
2507002,Matthew W Ridley,matthewridley93,NA
2507204,Stephanie Wang,stephanie_wang,NA
2507702,Riccardo Turati,riccardo_turati,ptu225
2508001,Mark Murphy,mark_murphy,NA
2508103,Lukas Mayr,lukas_mayr,NA
2508202,Julia Le Blanc,julia_le_blanc,NA
2508203,Miguel Ampudia,miguel_ampudia,pam147
2508301,Christian Friedrich,christian_friedrich,pfr225
2508304,Toni Ahnert,toniahnert,pah162
2508403,Quoc H Nguyen,quoc_h_nguyen,NA
2508502,Yu Shi,yu_shi2,NA
2508802,Jin Feng,jin_feng,NA
2509202,Tuomas Tomunen,tuomas_tomunen,NA
2509601,Adam Kapor,adam_kapor,NA
2509703,Luis Opazo,luiz_opazo,pop9
2509804,Qi Zhang,qi_zhang_2,NA
2510001,Bryan Roberts,bryan_roberts,NA
2510003,John Whitley,john_whitley,NA
2510005,Sarah Burns,sarah_burns,NA
2510503,Xiaohui (Ronnie) Guo,xiaohui_guo,NA
2510702,Ignacio Sarmiento-Barbieri,ignacio_sarmiento,NA
2510804,Maarten Meeuwis,maarten_meeuwis,NA
2511101,Jenny Xu,jenny_xu,pxu27
2511104,Sihao Chen,sihao_chen,NA
2511302,Simon Oh,simon_oh,NA
2511501,Hyejin Ku,hyejin_ku,pku158
2511502,Ragnhild C Schreiner,ragnhild_schreiner,NA
2511503,Uta Schonberg,uta_schonberg,psc340
2511602,Michael D Makowsky,michael_makowsky,NA
2511802,Andreas Kettemann,andreas_kettemann,NA
2511803,Damian Osterwalder,damian_osterwalder,NA
2511804,Josef Zweimuller,josef_zweimueller,pzw2
2512001,Ayumu Ken Kikkawa,kikkawa,NA
2512103,Max B Norton,maxbnorton,pno271
2512201,Dmitry Matveev,dimitry.matveev,NA
2512401,Andreas Kuhn,andreas_kuhn,NA
2512402,Jean-Philippe Wuellrich,jean-philippe_wuellrich,pwu42
2512601,David Klenert,david_klenert,NA
2512603,Linus Mattauch,linus_mattauch,NA
2512703,Michael Katz,michael_katz_1,NA
2512801,Camilla Adams,camilla_adams,NA
2512802,CarlyWill Sloan,carlywill_sloan,NA
2513003,Paul Ma,problemsolver,NA
2513004,Shige Song,shige_song,NA
2513101,Andrew S Hanks,andrew_hanks,pha1265
2513102,Carolyn Gunther,carolyn_gunther,NA
2513104,Robert L Scharff,robert_scharff,NA
2513202,Khashayar Khosravi,khashayar_khosravi,NA
2513203,Mohsen Bayati,mohsen_bayati,NA
2513502,Jason Sandvik,jason_sandvik,NA
2513504,Richard Saouma,richard_saouma,NA
2513703,Joyce Sadka,joyce_sadka,psa1327
2514002,Jose Pizarro,jose_pizarro,NA
2514202,Felizia Hanemann,felizia_hanemann,NA
2514303,Robert M Goerge,rgoerge,NA
2514401,Emily E Wiemers,emilywiemers,NA
2514402,Joshua Rasmussen,joshua_rasmussen,NA
2514403,Kate Maxwell Koegel,kate_maxwell,NA
2514602,Xuan Wang,xuan_wang,NA
2515102,Gabriel Koehler-Derrick,gabriel_koehler-derrick,NA
2515401,Ami Ko,ami_ko,pko943
2515501,Bart Hertveldt,bart_hertveldt,NA
2515502,Bernhard Michel,bernhard_michel,NA
2515503,Caroline Hambye,caroline_hambye,NA
2515702,Fabrice Tourre,fabrice_tourre,NA
2516002,Rodrigo Carril,rcarril,NA
2516601,Bulat Gainullin,bulat_gainullin,NA
2516603,Hua Fang Liu,hua_fang_liu,NA
2516702,Mohit Agrawal,mohitagrawal,NA
2516903,He Yang,he_yang_1,NA
2517003,Gabriel Garber,Gabriel_Garber,pga603
2517004,Jacopo Ponticelli,jacopo_ponticelli,ppo353
2517402,Michael Scott Kincaid,mkincaid,NA
2517604,Lorenzo Lagos,lorenzo_lagos,NA
2517701,Hannah Druckenmiller,hannah_druckenmiller,NA
2518101,GyuRim Kim,gyurim_kim,NA
2518104,Xianling Long,xianling_long,NA
2518301,Charu Gupta,charu_gupta,NA
2518403,Vitaly M Bord,vitaly_bord,NA
2518602,Sarah Moshary,sarah_moshary,NA
2519301,Fariha Kamal,fariha_kamal,pka664
2519503,Denisse Pierola,denisse_pierola,NA
2519505,Sergii Meleshchuk,sergii_meleshchuk,NA
2519903,Jeehoon Han,jeehoon_han,pha1139
2520102,Usman Ali,usman_ali,NA
2520203,Yujin Kim,yujin_kim,NA
2520301,Arthur V Smith,arthur_smith,NA
2520302,Jose L Fillat,jose_fillat,pfi69
2520303,Stefania Garetto,stefania_garetto,pga445
2520402,Jeffrey B Wenger,jeffrey_wenger,NA
2520701,Brian Boyer,brian_boyer,NA
2520803,Michele Baggio,michele_baggio,NA
2521001,Cecilia Parlatore,cecilia_parlatore,NA
2521403,Robert E Sanders,robert_e_sanders,NA
2521803,Prottoy A Akbar,Prottoy_Akbar,NA
2521902,Gregory Thwaites,gthwaites,pth272
2521903,Rebecca Mari,rebecca_mari,NA
2522102,David Laborde,david_laborde,pla193
2522402,Daniel Csaba,daniel_csaba,NA
2522404,Oded Nov,oded_nov,NA
2522604,Veronika Penciakova,veronika_penciakova,NA
2522702,Jens Suedekum,jens_suedekum,NA
2522703,Sebastian Findeisen,sebastianf,pfi153
2522704,Wolfgang Dauth,dauthw,pda402
2523003,Samuel G Young,samuelyoung,NA
2523004,Simon Jager,simon_jaeger,NA
2523102,Brittany Bass,brittany_bass,NA
2523201,Christina Gravert,christina__gravert,pgr385
2523204,Silvia Saccardo,silvia_saccardo,NA
2523205,Yang Yang,yang_yang_2,NA
2523604,Matthew Tudball,matthew_tudball,NA
2523703,Richard B Baker,richard_baker,NA
2524101,A Justin Kirkpatrick,a._justin_kirkpatrick,NA
2524103,Robert I Harris,bobbyharris1994,NA
2524203,Wen Chen,wen_chen_1,NA
2524301,Akiko S Oishi,akiko_oishi,NA
2524802,Jian Jia,jian_jia,NA
2524803,Liad Wagman,liad_wagman,pwa330
2524901,Erich H Strassner,erich_strassner,NA
2524902,James J Fetzer,jfetzer,NA
2524903,Jeffrey A Young,jeffrey_young,NA
2524904,Kassu W Hossiso,kassu_hossiso,NA
2524905,Thomas F Howells III,thomas_howells,NA
2525301,Alan Spearot,alan_spearot,psp121
2525302,Brian Giera,brian_giera,NA
2525303,Dahyeon Jeong,dahyeon_jeong,NA
2525402,Constance Lindsay,constance_lindsay,NA
2525501,Kyung Min Kang,kyungmin_kang,NA
2525603,Pablo A Gluzmann,pablo_gluzmann,pgl31
2525702,Blake Barton,blake_barton,NA
2525703,Deniz Aydin,deniz_aydin,NA
2526301,Aliza N Husain,Aliza.H,NA
2526501,Daniel Halim,daniel_halim,NA
2526701,Caue de Castro Dobbin,caue_de_castro_dobbin,pdo512
2527001,Chih-Sheng Hsieh,chih-sheng_hsieh,phs37
2527002,Jaromir Kovarik,jaromir_kovarik,NA
2527003,Stanley I M Ko,stanley_ko,NA
2527103,Jorge L Contreras,jocoma,NA
2527202,Thomas G Koch,thomas_g_koch,NA
2527302,Viacheslav Savitskiy,viacheslav_savitskiy,NA
2527402,Christophe Gaillac,christophe_gaillac_,NA
2527603,Riccardo Colacito,riccardo_colacito,NA
2527604,Yang Liu,genliuyang,NA
2528401,Anja Sautmann,anja_sautmann,psa860
2528402,Carolina Lopez,carolina_lopez,NA
2528501,Josue Cox,Josue_Cox,pco1035
2528602,Frank Pisch,frank_pisch,ppi458
2528603,Giuseppe Berlingieri,giuseppe_berlingieri,pbe805
2528802,Kurt G Lunsford,kurt_lunsford,plu377
2528901,Assaf Sarid,Assaf_Sarid,NA
2529003,Mackenzie Alston,mackenzie_alston,NA
2529004,Wei Zhan,wei_zhan,pzh739
2529101,Aaron M Novotny,aaron_novotny,NA
2529102,Di Fang,di_fang,NA
2529103,Michael R Thomsen,michael_thomsen,NA
2529104,Rodolfo M Nayga,rodolfo_nayga,pna255
2529201,Elisabeth Kempf,elisabeth_kempf,NA
2529701,Chang Liu,chang_liu_1,NA
2529801,Jeffrey Weaver,jeffrey_weaver,pwe408
2530003,Nianhang Xu,nianhang_xu,NA
2530004,Zhe Li,zhe_li_1,NA
2530101,Arna Hauksdottir,arna_hauksdottir,NA
2530103,Kristin H Birgisdottir,kristbi,NA
2530105,Unnur Anna Valdimarsdottir,unnur_anna__valdimarsdottir,NA
2530203,Jan Ruffner,jan_ruffner,NA
2530401,Dara Lee Luca,dara_luca,NA
2530502,Emma K Adam,emma_adam,NA
2530503,Jennifer A Heissel,jennifer_heissel,NA
2531004,Stefano Ramelli,stefano_ramelli,NA
2531103,Masao Fukui,masao_fukui,NA
2531401,Andrew Simon,andrew_simon,NA
2531402,Fernando Furquim,ffurquim,NA
2531403,John E Sawyer,john_sawyer,NA
2531502,Elliott Isaac,ewisaac,pis194
2531503,Suqin Ge,suqin_ge,pge76
2531701,Alexandre Jeanneret,alexandre_jeanneret,NA
2531702,Christian Dorion,christian_dorion,NA
2531703,Harjoat S Bhamra,harjoat_bhamra,pbh48
2531802,Youwei Wang,youwei_wang,NA
2532103,Manolis Chatzikonstantinou,Manolis,NA
2532202,Anat Bracha,anat_bracha,NA
2532203,Lynn Conell-Price,lynn_conell-price,NA
2532302,Sandeep Dahiya,sandeep_dahiya,NA
2532402,Joel Han,jkhan,NA
2532901,Bradley Hackinen,bradley_hackinen,NA
2533002,Maryaline Catillon,Maryaline_Catillon,NA
2533003,Thomas Getzen,thomas_getzen,NA
2533201,Assaf Kott,assaf_kott,NA
2533202,Genia Rachkovski,genia__rachkovski,NA
2533303,Michela Carlana,michela_carlana,pca1329
2533401,Alejandro Graziano,graziano,NA
2533503,James Gordon,james_gordon,NA
2533602,Elyas Fermand,elyas_fermand,NA
2533703,Jian Li,jian_li_3,NA
2534002,Jorge Mondragon,Jorge_Mondragon,NA
2534102,Kristen McCormack,kristen_mccormack,NA
2534203,Francisco Pardo,franciscop,NA
2534204,Laia Navarro-Sola,laia_navarro-sola,NA
2534301,Beth M Ritter,beth_ritter,NA
2534303,Nino Abashidze,nino_abashidze,NA
2534403,Lorenzo Garlappi,lorenzo_garlappi,NA
2534501,Christopher Muller,mullerchristoph,NA
2534502,Elizabeth Wrigley-Field,elizabeth_wrigley-field,NA
2534601,Alexander Klos,alexander_klos,NA
2534901,C J Libassi,libassi,NA
2534903,Stephanie Owen,stephanie_owen,NA
2535201,Jerome P Taillard,jerome_taillard,NA
2535202,Kornelia Fabisik,kornelia_fabisik,NA
2535301,Damien Puy,damien_puy,ppu98
2535302,Do Q Lee,do_lee,ple1032
2535601,Adrien Bouguen,adrien_bouguen,pbo896
2535604,Yue Huang,yue_huang,NA
2535701,Douglas R Oxley,douglas_oxley,NA
2536002,Tania Babina,tania_babina,NA
2536103,Stig R H Lundeby,stig_lundeby,NA
2536503,Shuo Zhang,shuo_zhang,NA
2536601,Clodomiro Ferreira,clodomiro_ferreira,pfe533
2536603,Maren Froemel,maren_froemel,NA
2536704,Silvia Garcia-Mandico,silvia_garcia-mandico,NA
2536903,Nanneh Chehras,nanneh_chehras,NA
2537001,Abhinav Narayanan,abhinav_narayanan,NA
2537201,David Lopez-Rodriguez,david_lopez-rodriguez,NA
2537301,Lunyang Huang,lunyangh,NA
2537402,Sonja Schillo,sonja_schillo,NA
2537502,Anne-Lore Fraikin,anne-lore_fraikin,NA
2537701,Angela Forgues,angela__forgues,NA
2537802,Elizabeth L Doran,elizabeth_doran,NA
2537902,Barthelemy Bonadio,bbonadio,NA
2538102,Paulo Manoel,paulo_manoel,NA
2538202,Julian Neira,julian_neira,NA
2538203,Rish Singhania,rish_singhania,NA
2538603,Mikhail Tirskikh,mtirskikh,NA
2538901,Guo Xu,guo_xu,NA
2539001,Chong Li,chong_li,NA
2539003,Jan Ondrich,jan_ondrich,NA
2539004,Wancong Fu,wancong_fu,NA
2539203,James Lee,james_lee_1,NA
2539501,Adam Triggs,Adam_Triggs,NA
2539602,Peter Bergman,peter_bergman,NA
2539803,Shihao Gu,shihao_gu,NA
2539904,Spencer Yongwook Kwon,spencer_yongwook_kwon,NA
2540001,John Blanchette,john_blanchette,NA
2540101,Andrew L Steck,andrew_steck,NA
2540103,Douglas Wrenn,douglas_wrenn,pwr40
2540104,T Robert Fetter,t_robert_fetter,NA
2540202,Davide Furceri,davide_furceri,pfu47
2540204,Swarnali A Hannan,swarnali_hannan,NA
2540402,Karthik A Sastry,karthik_sastry,NA
2540501,Angela Vossmeyer,angela_vossmeyer,pvo212
2540602,Yann Koby,ykoby,NA
2540701,Joseph Abadi,joseph_abadi,NA
2540801,Fernando Saltiel,fernando_saltiel,NA
2541101,John Westall,john_westall,NA
2541202,Tiziano Ropele,tirop,pro704
2541301,Qingran Li,qingran_li,NA
2541401,Abhishek Dev,abhishek_dev_1,NA
2541901,Anthony Bald,anthony_bald,NA
2541904,Margarita Machelett,margarita_machelett,NA
2542002,George Panayotov,george_panayotov,NA
2542101,Diogo A Guillen,guillen,NA
2542102,Joao Ayres,joao_ayres,pay93
2542302,Haoran He,haoran_he,phe314
2542303,Qian Weng,qian_weng,pwe240
2542701,Aakrit Joshi,aakrit__joshi,pjo388
2542803,Lindsay Allen,lindsay_allen,NA
2542901,Astrid Marinoni,astrid_marinoni,pma2828
2542902,Michela Giorcelli,michela_giorcelli,pgi368
2543001,Melanie Meng Xue,melanie_xue,pxu96
2543201,Dezhuang Hu,dezhuang_hu,NA
2543202,Hanbing Fan,hanbing_fan,NA
2543403,Ben Zipperer,benzipperer,pzi41
2543404,Doruk Cengiz,dcengiz,NA
2543702,Daniel E Armanios,darmanios@cmu.edu,NA
2543703,Jiahai Yuan,jiahai_yuan,pyu168
2543705,Mengjia Ren,mengjia_ren,NA
2544104,Glenn Magerman,glenn_magerman,pma2230
2544203,Matthew Smith,matthew_smith,NA
2544401,Andrew Langan,andrew_langan,pla909
2544901,Arash Aloosh,arash_aloosh,pal222
2545101,David Jimenez-Gomez,david_jimenez-gomez,NA
2545102,Eszter Czibor,eszter_czibor,NA
2545601,Adam McCloskey,adam_mccloskey,pmc156
2545603,Toru Kitagawa,toru_kitagawa,NA
2545702,Daniel Murphy,daniel_murphy,pmu338
2545801,Enrique Moral-Benito,enrique_moral-benito,pmo438
2545803,Manuel Garcia-Santana,manuel_garciasantana,pga775
2546102,Michael Leeds,mleeds,NA
2546801,Carlianne E Patrick,carlianne_patrick,ppa1075
2546803,Ryan Mickey,ryan_mickey,NA
2547401,Chia-Lun Liu,chia-lun_liu,NA
2547403,Martin Halla,mhalla,pha188
2547502,Linda Zhao,linda_zhao,NA
2547503,Marshall Meyer,marshall_meyer,NA
2547504,Minyuan Zhao,minyuan_zhao,NA
2547802,Rava Azeredo da Silveira,rava_azeredo_da_silveira,NA
2548102,Guanhao Feng,guanhao_feng,pfe488
2548401,Alexander K Zentefis,azentefis,NA
2548503,Yifan Gong,yifan__gong,NA
2548601,Agustina Laurito,agustina_laurito,NA
2549001,Guillaume Blanc,guillaume_blanc,NA
2549102,Hazel Bateman,hbateman,pba318
2549103,Katja Hanewald,katja_hanewald,pha498
2549104,Shang Wu,shang_wu,NA
2549401,Asmaa El-Ganainy,asmaa_el-ganainy,NA
2549404,Rui Esteves,ruipedro,pes47
2549501,Avi Simhon,avi_simhon,NA
2549603,Maritta Paloviita,maritta_paloviita,ppa314
2549802,Nick Pretnar,nick_pretnar,ppr424
2549902,Katherine Donato,katherine_donato,NA
2549903,Manoj Mohanan,mohanan,pmo1211
2549905,Yulya Truskinovsky,yulya_truskinovsky,NA
2550001,Chuan Yu,chuan_yu,NA
2550102,Klenio Barbosa,kleniosb,pba596
2550201,Anders Jensen,anders_jensen,NA
2550301,Diego Focanti,diego_focanti,NA
2550302,Francesco Maria Esposito,Francesco_Esposito,NA
2550503,Ernest Liu,ernest_liu,NA
2550702,Teng Li,teng_li,NA
2550801,Brian Wheaton,brian_wheaton,NA
2551002,Luis Sanchez,luis_sanchez,NA
2551301,Christopher Rauh,christopher_rauh,pra851
2551303,Teodora Boneva,teodora_boneva,NA
2551402,Luca Braghieri,luca_braghieri,NA
2551404,Sarah Eichmeyer,sarah_eichmeyer,NA
2551503,Roxana Mihet,roxana_mihet,pmi421
2551701,Aurelien Eyquem,aurelien_eyquem,pey2
2551703,Stephane Auray,stephane_auray,NA
2551801,Mary J Lopez,mary_lopez,plo500
2552201,Enrico Cantoni,enrico_cantoni,pca678
2552301,Carlos Gustavo Machicado,carlos_gustavo__machicado,pma689
2552302,Jose Peres-Cajias,jose__peres-cajias,ppe648
2552401,Andreas Steinhauer,andreas_steinhauer,pst626
2552404,Johanna Posch,johanna_posch,NA
2552501,Ben Charoenwong,ben_charoenwong,NA
2552603,Su H Shin,su_shin,NA
2552802,Emily C Leslie,ecleslie,NA
2553001,Daniel Cerqueira,daniel_cerqueira,pce122
2553002,Danilo Santa Cruz Coelho,danilo_santa_cruz_coelho,pco392
2553004,Jony Arrais Pinto,jony_arrais_pinto,NA
2553005,Marcelo Fernandes,marcelo_fernandes,pfe19
2553201,David A Hirshberg,david_hirshberg,NA
2553204,Stefan Wager,stefan_wager,NA
2553302,Giuseppe Sorrenti,giuseppe_sorrenti,pso571
2553403,Sebastian Hohmann,sebastian_hohmann,NA
2553502,Gaia Dossi,gaia_dossi,NA
2553901,Cheng Chen,cheng_chen,pch1756
2554102,Ivan Mejia-Guevara,ivan_mejia-guevara,NA
2554105,Valentina Conti,valentina_conti,NA
2554303,Josefin Meyer,josefin_meyer,NA
2554402,Federico Esposito,federico_esposito,pes170
2554602,Eric C Ohrn,eric_ohrn,NA
2554901,Marlene Amstad,marlene_amstad,NA
2555001,Alvaro Pinzon,alvaro_pinzon,NA
2555102,Sina Ehsani,sina_ehsani,NA
2555202,Prasanna Tambe,prasanna_tambe,NA
2555203,Xuan Ye,xuan_ye,NA
2555303,Thomas Ruchti,thomas_ruchti,NA
2555304,Yifan Li,yifan_li,NA
2555401,Charles A Taylor,charles_a_taylor,NA
2555503,Rosanna Smart,rosanna_smart,NA
2555603,John G Watson,john_g_watson,NA
2556101,Kanin Anantanasuwong,kanin_anantanasuwong,NA
2556202,Elie Murard,elie_murard,pmu698
2556401,Claire O'Hanlon,claire_ohanlon,NA
2556503,Kyung Min Lee,kyung_lee,NA
2556504,Mee Jung Kim,mee_jung_kim,NA
2556702,David Leake,david_leake,NA
2556703,Hiroaki Sakaguchi,hiroaki_sakaguchi,NA
2556802,Bernard Black,bernard_black,NA
2556804,Leticia Nunes,leticiafcnunes,NA
2557002,Frederik vom Scheidt,frederik_vom_scheidt,NA
2557003,Ian Schneider,ian_schneider,NA
2557005,Scott P Burger,spburger96,NA
2557204,Steven Nyce,steven_nyce,NA
2557401,Christopher J O'Leary,christopher_j._ogleary,pol28
2557404,Simon Quach,simon_quach,NA
2557603,Praveen K Kopalle,praveen_kopalle,NA
2558001,Ben Whitmore,ben_whitmore,NA
2558302,Gregory Phelan,gregory_phelan,pph100
2558402,Mingzhu Tai,mingzhu_tai,NA
2558403,Qing Hu,qing_hu,NA
2558602,Patricia K Tong,patricia_tong,NA
2558701,Brent Kreider,brent_kreider,pkr76
2558702,Helen H Jensen,helen_jensen,pje44
2558703,Oleksandr Zhylyevskyy,oleksandr_zhylyevskyy,pzh650
2558903,Cindy Paladines,cindy_paladines,NA
2559005,Kevin Sokal,kevin_sokal,NA
2559201,Jiasun Li,jiasun_li,NA
2559501,Chao-Cheng Mai,chao-cheng_mai,NA
2559502,Jacques-Francois Thisse,jacques_thisse,pth14
2559504,Wen-Jung Liang,wen-jung_liang,NA
2559603,Ewout Verriest,ewout_verriest_,NA
2559701,Andrew E Clark,andrew_clark,pcl8
2559902,Eric von Hippel,eric_vonhippel,NA
2560202,Victor Ronda,victor_ronda,pro1144
2560203,Yu Zheng,yu_zheng,NA
2560301,Hongye Guo,hongye_guo,NA
2560601,Isaac Baley,isaac_baley,pba794
2560701,Daniel C Waldinger,daniel_waldinger,NA
2561001,Benjamin Klopack,ben_klopack,NA
2561005,Paul Dolfen,jpdolfen,NA
2561007,Wayne Best,wayne_best,NA
2561102,Sichuang Xu,sichuang_xu,NA
2561204,Tito Boeri,tito_boeri,pbo202
2561501,Carsten Lynge Jensen,carsten_jensen,pje93
2561503,Lars Garn Hansen,lars_garn_hansen,pha499
2561504,Laura Morch Andersen,laura_andersen,NA
2562302,Mazhar Waseem,mazhar_waseem_1,pwa641
2562303,Obeid Ur Rehman,obeid_u._rehman,NA
2562403,Paul Decaire,paul_decaire,NA
2562701,Charlotte Ringdal,CharlotteRingdal,pri413
