paper,author
20995,Maria Jose Abud Sittler
20996,Jonathan Smith
20996,Joshua Goodman
20996,Michael Hurwitz
20997,Lisa Cameron
20997,Manisha Shah
20997,Maria Laura Alzua
20997,Paul J Gertler
20997,Sebastian Martinez
20997,Sumeet Patil
20998,Donald S Kenkel
20998,Feng Liu
20998,Hua Wang
20998,Lawrence J Jin
20999,Frank A Wolak
20999,James B Bushnell
20999,Matthew Zaragoza-Watkins
20999,Severin Borenstein
21000,Alan B Krueger
21000,Austan D Goolsbee
21001,Andrew C Caplin
21001,Filip Matejka
21001,John V Leahy
21002,"David C Chan, Jr"
21003,Danny Yagan
21004,Costas Meghir
21004,Monica Costa Dias
21004,Pierre-Andre Chiappori
21005,Maija Halonen-Akatwijuka
21005,Oliver D Hart
21006,Chang-Tai Hsieh
21006,Zheng (Michael) Song
21007,Amit Seru
21007,Benjamin J Keys
21007,Erik G Hurst
21007,Joseph S Vavra
21008,Barbara J Spencer
21008,James A Brander
21009,Ilyana Kuziemko
21009,Jimmy Charite
21009,Raymond Fisman
21010,Andrei A Levchenko
21010,Nitya Pandalai-Nayar
21011,Victoria Johnson
21011,Walter W Powell
21012,Christopher M Snyder
21012,Michael R Kremer
21013,Julie A Reeder
21013,Onur Altindag
21013,Theodore J Joyce
21014,Adam Szeidl
21014,Markus M Mobius
21014,Tuan Phan
21015,Anup Malani
21015,Darius N Lakdawalla
21015,Julian Reif
21016,Hang Bai
21016,Howard Kung
21016,Kewei Hou
21016,Lu Zhang
21017,Harold James
21017,Michael D Bordo
21018,Margaret S McMillan
21018,Xinshen Diao
21019,Eduardo A Cavallo
21019,Ilan Noy
21019,Joshua Aizenman
21020,Jeffrey R Brown
21020,Joshua M Pollet
21020,Scott J Weisbenner
21021,Christina D Romer
21021,David H Romer
21022,Maripier Isabelle
21022,Mark Stabile
21022,Michael Baker
21022,Sara Allin
21023,Elizabeth M Caucutt
21023,Lance J Lochner
21023,Youngmin Park
21024,Salome Baslandze
21024,Stefanie Stantcheva
21024,Ufuk Akcigit
21025,Daniel Silverman
21025,Matthew D Shapiro
21025,Michael Gelman
21025,Shachar Kariv
21025,Steven Tadelis
21026,Juan Carlos Conesa
21026,Timothy J Kehoe
21027,Ann E Harrison
21027,Avraham Ebenstein
21027,Margaret S McMillan
21028,Fiona M Scott Morton
21028,Joseph Hogan
21028,Katherine Ho
21029,Brian McCaig
21029,Inigo Verduzco-Gallo
21029,Keith Jefferis
21029,Margaret S McMillan
21030,Christopher L Foote
21030,Richard W Ryan
21031,Amelia M Haviland
21031,Ateev Mehrotra
21031,Matthew D Eisenberg
21031,Neeraj Sood
21031,Peter J Huckfeldt
21032,Crystal S Yang
21032,Paul Goldsmith-Pinkham
21032,Will S Dobbie
21033,Bradley J Larsen
21033,Christopher J Palmer
21033,Denis Chetverikov
21034,Alexandre Poirier
21034,Bryan S Graham
21034,James L Powell
21034,Jinyong Hahn
21035,Owen M Zidar
21036,Rohini Pande
21036,Seema Jayachandran
21037,Charles G Nathanson
21037,Edward L Glaeser
21038,James P Ziliak
21039,Alan M Taylor
21040,Junko Shimizu
21040,Kiyotaka Sato
21040,Satoshi Koibuchi
21040,Takatoshi Ito
21041,Arthur Alik-Lagrange
21041,Martin Ravallion
21042,Charles Engel
21043,Kaveh Majlesi
21043,Paul J Devereaux
21043,Petter Lundborg
21043,Sandra E Black
21044,Christoph Hambel
21044,Eduardo S Schwartz
21044,Holger Kraft
21045,Amanda Starc
21045,Michael Sinkinson
21046,Atila Abdulkadiroglu
21046,Nikhil Agarwal
21046,Parag A Pathak
21047,Fang Yang
21047,Mariacristina De Nardi
21048,Daniel Gottlieb
21048,Olivia S Mitchell
21049,Dhaval M Dave
21049,George L Wehby
21049,Robert Kaestner
21050,John A Graves
21050,Jonathan Gruber
21050,Joseph B Doyle
21051,H Allen Klaiber
21051,Joshua K Abbott
21051,V Kerry Smith
21052,Andrea Vindigni
21052,Davide Ticchi
21052,Roland Benabou
21053,Gary Solon
21054,Karen K Lewis
21055,Erdal Tekin
21055,Seth Gershenson
21056,Francesco Bianchi
21057,Diane Whitmore Schanzenbach
21057,Hilary Williamson Hoynes
21058,Gerard Padro i Miquel
21058,Nancy Qian
21058,Yang Yao
21058,Yiqing Xu
21059,Corina D Mommaerts
21059,Costas Meghir
21059,Orazio P Attanasio
21060,Clemens Sialm
21060,Hanjiang Zhang
21061,Aila M Matanock
21061,Eli Berman
21062,Dan-Olof Rooth
21062,Gordon B Dahl
21062,Magnus Carlsson
21063,Corina D Mommaerts
21063,Costas Meghir
21063,Nathalie Lahire
21063,Oswald Koussihouede
21063,Pedro Carneiro
21064,Berardino Palazzo
21064,Gian Luca Clementi
21065,John Kennan
21066,David Yermack
21067,James E Rauch
21068,Dean Karlan
21068,James Berry
21068,Menno Pradhan
21069,Alexandra Roulet
21069,Angus S Deaton
21069,Philippe Aghion
21069,Ufuk Akcigit
21070,Robert A Johnson
21070,Rudolfs Bems
21071,Ingrid Gould Ellen
21071,Jens Ludwig
21071,Robert Collinson
21072,David Powell
21072,Erin Taylor
21072,Rosalie Liccardo Pacula
21073,Dora L Costa
21073,Matthew E Kahn
21074,Daniel E Sichel
21074,David M Byrne
21074,Stephen D Oliner
21075,Chunxin Jia
21075,Wei Xiong
21075,Yaping Wang
21076,Holger M Mueller
21076,Xavier Giroud
21077,Alberto F Alesina
21077,Francesco Passarelli
21078,Charles T Clotfelter
21078,Helen F Ladd
21078,John B Holbein
21079,Cemal Eren Arbatli
21079,Marc Klemp
21079,Oded Galor
21079,Quamrul H Ashraf
21080,Graciana Rucci
21080,Maria F Prada
21080,Sergio S Urzua
21081,Richard B Freeman
21081,Wei Huang
21082,Andreas Moxnes
21082,Andrew B Bernard
21082,Yukiko U Saito
21083,Georg Kirchsteiger
21083,Laurent Bouton
21084,Marcel Fafchamps
21084,Simon R Quinn
21085,Annamaria Lusardi
21085,Colin F Camerer
21085,Joshua Kim
21085,Kyle Carlson
21086,Nittai K Bergman
21086,Rajkamal Iyer
21086,Richard T Thakor
21087,David Krisztian Nagy
21087,Esteban Rossi-Hansberg
21087,Klaus Desmet
21088,Fan Fei
21088,"James R Hines, Jr"
21088,Jill R Horwitz
21089,Huanhuan Zheng
21089,Joshua Aizenman
21089,Yothin Jinjarak
21090,Alexander Galetovic
21090,Ross Levine
21090,Stephen H Haber
21091,Guillermo LaGarda
21091,Jeffrey D Sachs
21091,Seth G Benzell
21092,Olivier Coibion
21092,Saten Kumar
21092,Yuriy Gorodnichenko
21093,Erica M Field
21093,Natalia Rigol
21093,Rohini Pande
21093,Seema Jayachandran
21094,Andrew T Levin
21094,David G Blanchflower
21095,Jawwad Noor
21095,Keith M Marzilli Ericson
21096,George J Borjas
21096,Kirk B Doran
21096,Ying Shen
21097,Robert S Pindyck
21098,Paul J Gertler
21098,Raimundo Undurraga
21098,Sebastian Galiani
21099,Daniel J Martin
21099,Ginger Zhe Jin
21099,Michael Luca
21100,Alan J Auerbach
21100,Yuriy Gorodnichenko
21101,Kevin S Milligan
21101,Lauren E Jones
21101,Mark Stabile
21102,Jean A Young
21102,Olivia S Mitchell
21102,Stephen P Utkus
21102,Timothy (Jun) Lu
21103,Marco Ceccagnoli
21103,Matthew J Higgins
21103,Vincenzo Palermo
21104,Christina M Dalton
21104,Gautam Gowrisankaran
21104,Robert J Town
21105,Andrea Vindigni
21105,Davide Ticchi
21105,Roland Benabou
21106,Mariacristina De Nardi
21107,Francisco J Buera
21107,Joseph P Kaboski
21107,Yongseok Shin
21108,Anna Paulson
21108,Robert L McDonald
21109,Louis Kaplow
21110,Fernando E Alvarez
21110,Francesco Lippi
21111,Martin Ravallion
21111,Shaohua Chen
21112,Hanming Fang
21112,Li-An Zhou
21112,Quanlin Gu
21112,Wei Xiong
21113,James B Bushnell
21113,Severin Borenstein
21114,Karen N Eggleston
21114,Mark R Cullen
21114,Michael Baiocchi
21114,Pooja Loftus
21114,Victor R Fuchs
21115,Catherine Hausman
21115,Ryan Kellogg
21116,David Popp
21116,Davide Consoli
21116,Francesco Vona
21116,Giovanni Marin
21117,Gerard Roland
21117,Yuriy Gorodnichenko
21118,Pablo Kurlat
21119,Geoffrey Heal
21119,Jisung Park
21120,Daniel J Wilson
21120,Enrico Moretti
21121,Luigi Guiso
21121,Luigi Zingales
21121,Paola Sapienza
21122,Masahiro Yamada
21122,Takatoshi Ito
21123,Gihoon Hong
21123,John McLaren
21124,Carlos A Manzanares
21124,Patrick Bajari
21124,Ying Jiang
21125,Denis Nekipelov
21125,Han Hong
21125,Patrick Bajari
21125,Victor Chernozhukov
21126,Ilya Rahkovsky
21126,Jessie Handbury
21126,Molly Schnell
21127,Marcel Fafchamps
21127,Ruth Vargas Hill
21128,Hiro Ito
21128,Joshua Aizenman
21128,Menzie David Chinn
21129,Charles He
21129,Eric A Lutz
21129,Gautam Gowrisankaran
21129,Jefferey L Burgess
21130,Andreas Steinmayr
21130,Hans D U Fricke
21130,Jeffrey T Grogger
21131,Alex Edmans
21131,Xavier Gabaix
21132,Marcel Fafchamps
21132,Simon R Quinn
21133,Paul A Gompers
21133,Steven N Kaplan
21133,Vladimir Mukharlyamov
21134,Ajay K Agrawal
21134,Avi Goldfarb
21134,Christian Catalini
21135,Dylan Conger
21135,Lesley J Turner
21136,Daniel S Treisman
21136,Sergei Guriev
21137,Ann Huff Stevens
21137,Michal Kurlaender
21137,Michel Grosz
21138,Adriana D Kugler
21138,Santosh Kumar
21139,Matthew J Kotchen
21139,Neeraj Kumar Negi
21140,Greg Rafert
21140,Josh Lerner
21141,Daniel R Feenberg
21141,Ina Ganguli
21141,Jonathan Gruber
21141,Patrick Gaule
21142,Charles I Jones
21143,Bralind Kiri
21143,Lorenzo Zirulia
21143,Nicola Lacetera
21144,David H Autor
21144,David S Lyle
21144,Kyle Greenberg
21144,Mark G Duggan
21145,Patrick J Bayer
21145,Randi Hjalmarsson
21145,Shamena Anwar
21146,Alessandro Bonatti
21146,Joshua L Krieger
21146,Pierre Azoulay
21147,Christopher Avery
21147,Jonathan Smith
21147,Michael Hurwitz
21148,Amrita Ahuja
21148,Edward Miguel
21148,Joan Hamory Hicks
21148,Michael R Kremer
21148,Sarah J Baird
21148,Shawn Powers
21149,Fernando Parro
21149,Lorenzo Caliendo
21149,Maximiliano Dvorkin
21150,Andrea E Beltratti
21150,Rene M Stulz
21151,Allan Drazen
21151,Razvan Vlaicu
21151,S Boragan Aruoba
21152,Farley Grubb
21153,Naomi R Lamoreaux
21153,Ruth H Bloch
21154,Chang-Tai Hsieh
21154,Enrico Moretti
21155,Inna Tsener
21155,John B Taylor
21155,Lilia Maliar
21155,Serguei Maliar
21156,Lawrence F Katz
21156,Nathaniel Hendren
21156,Raj Chetty
21157,Joshua S Graff Zivin
21157,Matthew J Neidell
21157,Solomon M Hsiang
21158,Elena Perazzi
21158,Eric van Wincoop
21158,Philippe Bacchetta
21159,Menzie David Chinn
21159,Yi Zhang
21160,George Loewenstein
21160,Justin R Sydnor
21160,Saurabh Bhargava
21161,George M Constantinidies
21161,Lei Lian
21162,Helene Rey
21163,Barbara Petrongolo
21163,John van Reenen
21163,Nitika Bagaria
21164,Hong Ma
21164,Kala Krishna
21164,Xue Bai
21165,Francisco J Buera
21165,Joseph P Kaboski
21165,Richard Rogerson
21166,Harrison Hong
21166,Jose A Scheinkman
21166,Philip Yan
21166,Sophie X Ni
21166,Weikai Li
21167,Louis Kaplow
21168,Brigitte C Madrian
21168,David I Laibson
21168,James J Choi
21168,John Beshears
21168,Joshua Hurwitz
21169,Arun G Chandrasekhar
21169,Emily Breza
21170,Christopher S Carpenter
21170,D Sebastian Tello-Trillo
21171,Jason M Lindo
21171,Maria Padilla-Romo
21172,Evgenia Passari
21172,Helene Rey
21173,Ricardo Reis
21173,Robert E Hall
21174,Daniel S Treisman
21174,Vladimir Gimpelson
21175,Chad Sparber
21175,Giovanni Peri
21175,Kevin Y Shih
21176,Benjamin Faber
21176,David Atkin
21176,Marco Gonzalez-Navarro
21177,Stefanie Stantcheva
21178,Anuj K Shah
21178,Harold A Pollack
21178,Jens Ludwig
21178,Jonathan Guryan
21178,Sara B Heller
21178,Sendhil Mullainathan
21179,Guillaume Rocheteau
21179,Pierre-Olivier Weill
21179,Tsz-Nga Wong
21180,Arman Rezaee
21180,Michael J Callen
21180,Saad Gulzar
21180,Syed Ali Hasanain
21180,Yasir Khan
21181,Craig Doidge
21181,G Andrew Karolyi
21181,Rene M Stulz
21182,Anh Le
21182,Ian Dew-Becker
21182,Marius Rodriguez
21182,Stefano Giglio
21183,Hanming Fang
21183,Simen Markussen
21183,Xiaodong Fan
21184,Dean Spears
21184,Michael Geruso
21185,Lorenzo Casaburi
21185,Ugo Troiano
21186,Marian W Moszoro
21186,Pablo T Spiller
21186,Sebastian Stolorz
21187,Cass R Sunstein
21187,Hunt Allcott
21188,Abhay Aneja
21188,Marian W Moszoro
21188,Pablo T Spiller
21189,Joseph E Stiglitz
21190,Joseph E Stiglitz
21191,Joseph E Stiglitz
21192,Joseph E Stiglitz
21193,Jacob Gerner Hariri
21193,James C Robinson
21193,Jeanet Bentzen
21194,Jeremy D West
21194,Jonathan Meer
21194,Mark L Hoekstra
21194,Steven L Puller
21195,Eric Hilt
21196,Bronwyn H Hall
21196,Sunil Kanwar
21197,Jeffrey T Grogger
21198,Bohdan Kukharskyy
21198,Gerard Roland
21198,Yuriy Gorodnichenko
21199,David J Price
21199,Fatih Guvenen
21199,Jae Song
21199,Nicholas Bloom
21199,Till M von Wachter
21200,Gianmarco I P Ottaviano
21200,Giovanni Peri
21200,Greg C Wright
21201,Joseba Martinez
21201,Miguel Faria-e-Castro
21201,Thomas Philippon
21202,Eric Weese
21202,Francesco Trebbi
21203,Amir Sufi
21203,Atif R Mian
21204,Christopher Blattman
21204,Julian C Jamison
21204,Margaret Sheridan
21205,James C Robinson
21205,Ragnar Torvik
21205,Thierry Verdier
21206,Alison Evans Cuellar
21206,Dhaval M Dave
21207,Stefanie Stantcheva
21208,Kyle Barron
21208,Matthew E Kahn
21209,Mark G Duggan
21209,Melissa S Kearney
21209,Stephanie Rennane
21210,Ivo Vlaev
21210,John A List
21210,Michael Hallsworth
21210,Robert D Metcalfe
21211,Austin Nichols
21211,Jesse Rothstein
21212,Thibault Fally
21213,Ewout Frankema
21213,Jeffrey G Williamson
21213,Pieter Woltjer
21214,Andrei C Miu
21214,Camelia M Kuhnen
21215,Harrison Hong
21215,Inessa Liskovich
21216,Henry S Farber
21217,Nathaniel G Hilger
21218,Janet M Currie
21218,Jessica N Van Parys
21218,W Bentley MacLeod
21219,Claudio Ferraz
21219,Dimitri Szerman
21219,Frederico Finan
21220,Claudia R Sahm
21220,Joel B Slemrod
21220,Matthew D Shapiro
21221,Hugh Rockoff
21222,Michael Geruso
21222,Timothy J Layton
21223,Daniel S Hamermesh
21223,Hielke Buddelmeyer
21223,Mark Wooden
21224,Dimitri Vayanos
21224,Erik Eyster
21224,Matthew Rabin
21225,Gianluca Orefice
21225,Maria D Tito
21225,Matilde Bombardini
21226,Ricardo Reis
21227,Alon Brav
21227,Lucian Arye Bebchuk
21227,Wei Jiang
21228,Nichola Fuchs Schuendeln
21228,Tarek Alexander Hassan
21229,Melissa S Kearney
21229,Phillip B Levine
21230,Evan Riehl
21230,Juan E Saavedra
21230,Miguel Urquiola
21230,W Bentley MacLeod
21231,Dennis N Epple
21231,Richard E Romano
21231,Stephen Calabrese
21232,Dario Cestau
21232,Dennis N Epple
21232,Holger Sieg
21233,Ernst R Berndt
21233,Mark R Trusheim
21234,Jules H van Binsbergen
21234,Ralph S J Koijen
21235,Erika McEntarfer
21235,Henry Hyatt
21235,John C Haltiwanger
21236,Enrichetta Ravina
21236,Geert Bekaert
21236,Kenton Hoyem
21236,Wei-Yin Hu
21237,Gustavo Torrens
21237,Ivan Torre
21237,Sebastian Galiani
21238,Greg Kaplan
21238,Mark Huggett
21239,Frank R Lichtenberg
21240,Agne Suziedelyte
21240,Mallesh M Pai
21240,Prashant Bharadwaj
21241,Dana Galizia
21241,Franck Portier
21241,Paul Beaudry
21242,Enrico Spolaore
21242,Romain Wacziarg
21243,Gary B Gorton
21243,Geetesh Bhardwaj
21243,K Geert Rouwenhorst
21244,Chun Chang
21244,Daniel F Waggoner
21244,Kaiji Chen
21244,Tao Zha
21245,Beibei Shen
21245,Chen Lian
21245,Ross Levine
21246,Heidi L Williams
21247,Antonin Bergeaud
21247,David Hemous
21247,Philippe Aghion
21247,Richard Blundell
21247,Ufuk Akcigit
21248,"Melvin Stephens, Jr"
21248,Takashi Unayama
21249,Howard Bodenhorn
21249,Thomas A Mroz
21249,Timothy W Guinnane
21250,Enrico Spolaore
21251,Dominick G Bartelme
21251,Yuriy Gorodnichenko
21252,Andrew Figura
21252,Regis Barnichon
21253,Martin Uribe
21253,Stephanie Schmitt-Grohe
21254,Jacob T Levy
21255,James Banks
21255,James P Smith
21255,Richard Blundell
21255,Zoe Oldfield
21256,Dennis N Epple
21256,Richard E Romano
21256,Ron Zimmer
21257,Anne E Winkler
21257,Brian J Phelan
21257,Robert A Moffitt
21258,Richard T Thakor
21258,Robert C Merton
21259,Christopher R Knittel
21259,James B Bushnell
21259,Jonathan E Hughes
21259,Stephen P Holland
21260,Andrei Shleifer
21260,Nicola Gennaioli
21260,Yueran Ma
21261,Fernando V Ferreira
21261,Joseph Gyourko
21262,David Neumark
21262,Judith K Hellerstein
21262,Mark J Kutzbach
21263,Claudia D Goldin
21263,Marcella M Alsan
21264,Ricardo Perez-Truglia
21264,Ugo Troiano
21265,Georgy Egorov
21266,Raymond Fisman
21266,Yongxiang Wang
21267,Andrew W Lo
21268,Eric French
21268,John Bailey Jones
21268,Mariacristina De Nardi
21269,Andrey Zubarev
21269,Eugene Goryunov
21269,Guillermo LaGarda
21269,Kristina Nesterova
21269,Laurence J Kotlikoff
21269,Maria Kazakova
21269,Seth G Benzell
21270,Eric French
21270,Jeremy McCauley
21270,John Bailey Jones
21270,Mariacristina De Nardi
21271,Alexander J W Sappington
21271,Harvey S Rosen
21272,Aprajit Mahajan
21272,Damon Jones
21273,Marina Azzimonti
21274,Gustavo Torrens
21274,Sebastian Galiani
21275,Analisa Packham
21275,Jason M Lindo
21276,George G Pennacchi
21276,Jeffrey R Brown
21277,Duncan Thomas
21277,Elizabeth Frankenberg
21277,Jessica Y Ho
21278,Matthew Rhodes-Kropf
21278,Ramana Nanda
21279,Angus S Deaton
21279,Anne C Case
21280,Hans-Joachim Voth
21280,Jaume Ventura
21281,Honghui Chen
21281,Robert F Whitelaw
21281,Vijay Singal
21282,James H Stock
21282,Mark W Watson
21283,Barbara M Fraumeni
21284,Barbara M Fraumeni
21284,Jon D Samuels
21284,Michael S Christian
21285,Matthew Backus
21285,Steven Tadelis
21285,Thomas Blake
21286,Justin McCrary
21286,"Robert P Bartlett, III"
21287,Christopher M Meissner
21287,Michael D Bordo
21288,Carlos Valcarcel Wolloh
21288,Jacob Fishman
21288,Marcia Nation
21288,Michael McLaen
21288,Sharon L Harlan
21288,V Kerry Smith
21289,Christopher Blattman
21289,Jeannie Annan
21290,Craig L Garthwaite
21290,Matthew J Notowidigdo
21290,Tal Gross
21291,Andrew J Yates
21291,Erin T Mansur
21291,Nicholas Z Muller
21291,Stephen P Holland
21292,Camila Navajas Ahumada
21292,Marcela Melendez
21292,Sebastian Galiani
21293,Jeffrey R Brown
21293,Richard F Dye
21294,Jess Benhabib
21294,Pengfei Wang
21294,Xuewen Liu
21295,Eric A Hanushek
21295,Jens Ruhose
21295,Ludger Woessmann
21296,Robert Z Lawrence
21297,Luiza Pogorelova
21297,Naci H Mocan
21298,Francesco Decarolis
21298,Maria Polyakova
21298,Stephen P Ryan
21299,Daqing Yao
21299,John Whalley
21300,Christopher A Neilson
21300,Justine S Hastings
21300,Seth D Zimmerman
21301,Cong Sun
21301,Matthew E Kahn
21301,Siqi Zheng
21302,Grant Miller
21302,Marcos Vera-Hernandez
21302,Renfu Luo
21302,Scott Rozelle
21302,Sean Sylvia
21303,Chad P Bown
21303,Kyle Bagwell
21303,Robert W Staiger
21304,Amy Finkelstein
21304,Liran Einav
21304,Paul Schrimpf
21304,Raymond Kluender
21305,Akhtar Siddique
21305,Andrew W Lo
21305,Brian Clark
21305,Florentin Butaru
21305,QingQing Chen
21305,Sanmay Das
21306,Benjamin Faber
21306,Felix Weinhardt
21306,Rosa Sanchis-Guarner
21307,Casey Warman
21307,Christopher Worswick
21308,Amy Finkelstein
21308,Erzo F P Luttmer
21308,Nathaniel Hendren
21309,Garance Genicot
21310,Christopher Blattman
21310,Eric P Green
21310,Jeannie Annan
21310,Julian C Jamison
21310,M Christian Lehmann
21311,Benjamin Hansen
21311,Daniel I Rees
21311,Joseph J Sabia
21312,Ginger Zhe Jin
21312,Susan Feng Lu
21312,Tianshu Sun
21313,Dean Eckles
21313,Guido W Imbens
21313,Susan C Athey
21314,Cynthia G Kinnan
21314,Shing-Yi Wang
21314,Yongxiang Wang
21315,Hamish Low
21315,Orazio P Attanasio
21315,Peter Levell
21315,Virginia Sanchez-Marcos
21316,Amir Sufi
21316,Atif R Mian
21316,Nasim Khoshkhou
21317,Anna Choi
21317,John Cawley
21318,Arlene Wong
21318,Aviv Nevo
21319,Andreas Beerli
21319,Giovanni Peri
21320,Antoinetter Schoar
21320,Felipe Severino
21320,Manuel Adelino
21321,Aviv Nevo
21321,John L Turner
21321,Jonathan W Williams
21322,Emmanuel Saez
21322,Pascal Michaillat
21323,Florian Scheuer
21323,Ivan Werning
21324,Jonathan Robinson
21324,Pascaline Dupas
21324,Rebecca Dizon-Ross
21325,Charles D Kolstad
21325,Christopher J Costello
21326,Aspen Gorry
21326,Devon Gorry
21326,Sita Nataraj Slavov
21327,Joseph E Stiglitz
21328,Fernando E Alvarez
21328,Gadi Barlevy
21329,Robert Novy-Marx
21330,Anely Ramirez
21330,Christopher A Neilson
21330,Justine S Hastings
21330,Seth D Zimmerman
21331,Catherine D Wolfram
21331,Meredith Fowlie
21331,Michael Greenstone
21332,Kaveh Majlesi
21332,Paul J Devereaux
21332,Petter Lundborg
21332,Sandra E Black
21333,Carmen M Reinhart
21333,Miguel Angel Santos
21334,Juliane Begenau
21334,Martin Schneider
21334,Monika Piazzesi
21335,David Le Bris
21335,Sebastien Pouget
21335,William N Goetzmann
21336,Bulat Gafarov
21336,Gauti B Eggertsson
21336,Saroj Bhattarai
21337,Kjell G Salvanes
21337,Paul J Devereaux
21337,Sandra E Black
21338,Cass R Sunstein
21338,Edward L Glaeser
21339,Anthony Keats
21339,Jonathan Robinson
21339,Pascaline Dupas
21340,Ankur J Patel
21340,Hilary Williamson Hoynes
21341,Eugene N White
21342,Severin Borenstein
21343,Ben S Meiselman
21343,Christopher R Knittel
21343,James H Stock
21344,Daron Acemoglu
21344,Ufuk Akcigit
21344,William R Kerr
21345,David Powell
21345,Mireille Jacobson
21345,Rosalie Liccardo Pacula
21346,Jing Wu
21346,Joseph Gyourko
21346,Yongheng Deng
21347,Thomas Lemieux
21347,W Craig Riddell
21348,Dalton Conley
21348,Lauren L Schmitz
21349,Carol H Shiue
21349,Wolfgang Keller
21349,Xin Wang
21350,Carmen M Reinhart
21351,Eduardo Morales
21351,Michael J Dickstein
21352,Itzik Fadlon
21352,Torben Heien Nielsen
21353,Dan-Olof Rooth
21353,Petter Lundborg
21353,Prashant Bharadwaj
21354,Dan-Olof Rooth
21354,Petter Lundborg
21354,Prashant Bharadwaj
21355,Garth Heutel
21355,Juan Moreno Cruz
21355,Soheil Shayegh
21356,Anders Anderson
21356,David T Robinson
21356,Forest Baker
21357,Amanda Pallais
21357,Emily Glassberg Sands
21358,Casey B Mulligan
21359,Ayushi Narayan
21359,Elizabeth U Cascio
21360,Eliana La Ferrara
21360,Stefano DellaVigna
21361,Christel Vermeersch
21361,Pablo Celhay
21361,Paul J Gertler
21361,Paula Giovagnoli
21362,Roberta Romano
21362,Sarath Sanga
21363,Benjamin Moll
21363,Jean-Michel Lasry
21363,Pierre-Louis Lions
21363,Xavier Gabaix
21364,David T Robinson
21364,Jean-Etienne de Bettignies
21365,Daniel Silverman
21365,Miles S Kimball
21365,Ryan Nunn
21366,Deborah Goldschmidt
21366,Johannes F Schmieder
21367,Henry Saffer
21367,Markus Gehrsitz
21368,Jane Arnold Lincove
21368,Kalena E Cortes
21368,Sandra E Black
21369,Jonathan A Parker
21370,Andres Rodriguez-Clarez
21370,Arnaud Costinot
21370,Costas Arkolakis
21370,Dave Donaldson
21371,David H Yanagizawa-Drott
21371,Filipe R Campante
21372,Matthew F Cancian
21372,Michael W Klein
21373,Mark Dincecco
21373,Ugo Troiano
21374,John F Helliwell
21374,Shun Wang
21375,B Zorina Khan
21376,Burhanettin Kuruscu
21376,David G Wiczer
21376,Fatih Guvenen
21376,Satoshi Tanaka
21377,James E Anderson
21377,Mario Larch
21377,Yoto V Yotov
21378,Jianfeng Wu
21378,Matthew E Kahn
21378,Siqi Zheng
21378,Weizeng Sun
21379,David Neumark
21379,Joanne Song
21379,Patrick Button
21380,Sebastian Edwards
21381,Stefanie Stantcheva
21382,Aditi Pathak
21382,Emma Hanson
21382,Melinda Sandler Morrill
21382,Robert L Clark
21383,B Andrew Chupp
21383,H Ron Chan
21383,Maureen L Cropper
21383,Nicholas Z Muller
21384,Marianne H Wanamaker
21384,William J Collins
21385,Emma Hanson
21385,Olivia S Mitchell
21385,Robert L Clark
21386,John Y Campbell
21386,Kasper Meisner Nielsen
21386,Steffen Andersen
21386,Tarun Ramadorai
21387,Christopher A Powers
21387,Jonathan D Ketcham
21387,Nicolai V Kuminoff
21388,Boyang Zhang
21388,Eswar S Prasad
21388,Rahul Anand
21389,Haizhen Lin
21389,Jeffrey Prince
21389,Seth M Freedman
21390,Arlen Guarin
21390,Carlos Medina
21390,Costas Meghir
21390,Orazio P Attanasio
21391,Damon Jones
21392,Eric R Sims
21392,Guido Ascari
21392,Louis Phaneuf
21393,Marc Piopiunik
21393,Markus Nagler
21393,Martin R West
21394,Martin Ravallion
21395,Darryl Hill
21395,Erica Litke
21395,Joshua Goodman
21395,Lindsay C Page
21395,Shaun Dougherty
21396,David Popp
21396,Karen Fisher-Vanden
21396,Mort D Webster
21396,Nidhi R Santen
21397,Aleh Tsyvinski
21397,Anton Cheremukhin
21397,Mikhail Golosov
21397,Sergei Guriev
21398,Matthew J Kotchen
21399,Bruce D Meyer
21399,James X Sullivan
21399,Wallace K C Mok
21400,Chie Hanaoka
21400,Hitoshi Shigeoka
21400,Yasutora Watanabe
21401,Arnaud Costinot
21401,Dave Donaldson
21401,Rodrigo Adao
21402,Hitoshi Shigeoka
21403,Ana Rute Cardoso
21403,David Card
21403,Patrick M Kline
21404,Catherine Tucker
21404,Lesley Chiou
21405,Aakash Mohpal
21405,Alaka Holla
21405,Jishnu Das
21405,Karthik Muralidharan
21406,Alan M Garber
21406,Jayanta Bhattacharya
21406,Jeremy D Goldhaber-Fiebert
21407,Jaegeum Lim
21407,Jonathan Meer
21408,Ariel Weinberger
21408,Ina Simonovska
21408,Jae Wook Jung
21409,Kaveh Majlesi
21409,Paul J Devereaux
21409,Petter Lundborg
21409,Sandra E Black
21410,Jean-Pascal Bassino
21410,John Komlos
21410,Marion Dovis
21411,David E Bloom
21411,Klaus Prettner
21411,Michael A Kuhn
21412,Brett Collins
21412,Daniel Reck
21412,Jeffrey L Hoopes
21412,Joel B Slemrod
21412,Michael Sebastiani
21413,Ben Tomlin
21413,Michael B Devereux
21413,Wei Dong
21414,B Kelsey Jack
21414,Christopher Severen
21414,Elizabeth Walker
21414,Paulina Oliva
21414,Samuel Bell
21415,David Popp
21416,Jacques Mairesse
21416,Rodolfo Lauterbach
21416,Sabien Dobbelaere
