author,name,user_nber,user_repec
w24528.03,Randall Lea,randall_lea,NA
w24529.03,Emil Siriwardane,emil_siriwardane,NA
w24530.02,Kieron Barclay,kieron_barclay,NA
w24530.03,Torkild H Lyngstad,torkild_lyngstad,NA
w24538.01,Congshan Zhang,congshan_zhang,NA
w24539.03,Xiaofang Dong,Xiaofang_Dong,NA
w24540.03,Yinan Su,yinan_su,NA
w24543.01,Giammario Impullitti,giammario_impullitti,pim12
w24543.02,Sina T Ates,sina_ates,NA
w24546.01,Ashantha Ranasinghe,Ashantha,pra665
w24548.01,Benjamin A Austin,benjamin_austin,NA
w24549.02,Mathias Drehmann,drehmann,pdr53
w24549.03,Mikael Juselius,mikael_juselius,pju98
w24551.01,Ana Gombovic,ana__gombovic,NA
w24551.04,Valentin Burg,valentin_burg,NA
w24552.02,Wei Wu,wei_wu_1,NA
w24555.01,David Moreno,dmorenos,NA
w24557.02,Esther A Boler,esther_boler,NA
w24559.02,Francesca Molinari,francesca_molinari,pmo433
w24559.03,Pamela Giustinelli,pamela_giustinelli,pgi352
w24560.01,Felipe Benguria,fbenguria,pbe989
w24560.02,Felipe Saffie,felipe_saffie,psa1125
w24561.01,David Zarruk Valencia,David_Zarruk-Valencia,NA
w24565.03,Simon Freyaldenhoven,simon_freyaldenhoven,pfr361
w24566.01,Elena Andreyeva,elena_andreyeva,pan469
w24566.03,Hummy Song,hummy_song,NA
w24567.02,Derek Wu,derek_wu,NA
w24569.01,Christopher Busch,ChrisBusch,NA
w24569.02,David Domeij,david_domeij,pdo11
w24569.04,Rocio Madera,rocio_madera,pma2376
w24571.01,Ivan Alfaro,ivan_alfaro,NA
w24577.01,Andres Hincapie,andres_hincapie,NA
w24577.04,Robert A Miller,robert_miller,NA
w24578.01,Nicolas Schutz,nicolas_schutz,NA
w24579.01,Amanda Y Agan,amanda_agan,NA
w24580.01,Gavin G Cook,gavin_cook,NA
w24580.03,Jason Anastasopoulos,jason_anastasopoulos,pan528
w24580.04,Michael Lachanski,michael_lachanski,pla759
w24581.01,Bibiana Taboada,bibiana_taboada,NA
w24583.01,Bondan Sikoki,bondan_sikoki,psi758
w24583.02,Firman Witoelar,firman_witoelar,pwi229
w24583.03,John Strauss,john_strauss,pst198
w24583.04,Qinqin Meng,qinqin_meng,NA
w24583.05,Xinxin Chen,xinxin_chen,NA
w24583.06,Yafeng Wang,yafeng_wang,NA
w24583.07,Yaohui Zhao,yaohui_zhao,NA
w24586.05,Yu-Jane Liu,yu-jane_liu,pli627
w24587.01,Daniel Herbst,daniel_herbst,phe640
w24588.01,Caterina Calsamglia,caterina_calsamglia,pca150
w24588.02,Chao Fu,chao_fu,NA
w24588.03,Maia Guell,maia_guell,pgu61
w24589.01,Alexander Ufier,alexander__ufier,NA
w24589.02,Christopher Martin,christopher_martin,NA
w24590.01,Claudia Steinwender,claudia_steinwender,pst849
w24590.02,Reka Juhasz,reka_juhasz,NA
w24591.01,Ezra W Zuckerman Sivan,ezra_zuckerman,NA
w24591.02,J Michael Wahlen,jesse_wahlen,NA
w24598.01,Ethan Rouen,ethanrouen,NA
w24598.03,Suresh Nallareddy,suresh_nallareddy,NA
w24599.03,Justin Kirschner,justin__kirschner,NA
w24599.05,Rory McGee,rory_mcgee,NA
w24602.02,James H Davenport,james_davenport,NA
w24602.03,Matthew England,matthew_england,NA
w24602.04,Russell Bradford,russell_bradford,NA
w24602.05,Zak Tonks,zak_tonks,NA
w24607.03,Margarita Portnykh,margarita_portnykh,NA
w24608.01,Francisco J M Costa,francisco_costa,NA
w24611.01,Ali Cheema,ali_cheema,NA
w24617.03,Olga B Stoddard,olga_stoddard,pbo549
w24618.01,Markus Pelger,markus_pelger,NA
w24623.03,Josselin Thuilliez,THUILLIEZ,pth266
w24624.01,Jose A Lopez,jose_lopez,plo1
w24625.01,Matthew Gudgeon,matthew_gudgeon,NA
w24627.02,Francisco Espinosa,francisco_espinosa,NA
w24628.02,Hung-Hao Chang,hc248,pch838
w24631.02,Tho Pham,tho_pham,pph111
w24633.04,Yanping Liu,yanping__liu,NA
w24634.02,Isabel Z Martinez,imartinez,pma1777
w24634.03,Michael Siegenthaler,siegmich,NA
w24638.02,Thomas G Wollmann,thomas_wollmann,NA
w24642.01,Daniel Barth,daniel_barth,pba1144
w24642.02,Kevin Thom,kevin_thom,NA
w24645.01,Alice C Hill,alice_hill,NA
w24645.04,Hari Mantripragada,hari_mantripragada,NA
w24645.07,Pierre Merel,pierre_merel,pmr21
w24645.08,Sarah E Anderson,sarah_anderson,NA
w24646.02,Zixuan (Kevin) Wang,zixuan__wang,NA
w24650.01,Klodiana Istrefi,klodiana_istrefi,NA
w24651.03,Samuel T Eppink,samuel_eppink,NA
w24651.04,Tara McKay,tara_mckay,NA
w24654.03,Ting Lan,tinglan,NA
w24655.01,Andres Blanco,andres_blanco,NA
w24659.02,Natacha Postel-Vinay,natacha_postel-vinay,NA
w24659.03,Nicholas Dimsdale,nicholas_dimsdale,NA
w24660.03,Martin Watzinger,martin_watzinger,pwa444
w24662.02,M Melinda Pitts,melinda_pitts,ppi175
w24664.01,Emiliano Huet-Vaughn,Emiliano_HuetVaughn,NA
w24664.03,Yen-Chia Hsu,yen-chia_hsu,NA
w24665.01,Dean Jolliffe,dean_jolliffe,NA
w24665.02,Juan Margitic,jmargitic,NA
w24670.02,Ekki Syamsulhakim,ekki_syamsulhakim,psy15
w24670.03,Elan Satriawan,elan_satriawan,psa461
w24670.04,Nur Cahyadi,nur_cahyadi,NA
w24670.06,Rizal Adi Prima,rizal_adi_prima,NA
w24671.02,Jungjae Park,jungjae_park,ppa955
w24674.01,Anna Goldstein,anna_goldstein,NA
w24674.03,Michael Kearney,michael_kearney,NA
w24676.01,Danling Jiang,danling_jiang,NA
w24676.03,Yuting Meng,yuting_meng,NA
w24677.02,Felix Ward,felix_ward,NA
w24679.03,Benjamin Golub,benjamin_golub,NA
w24680.02,Hongkai Zhang,hongkai_zhang,NA
w24685.02,Tim Willems,TimWillems,pwi194
w24688.01,Deyu Rao,deyu_rao,NA
w24688.02,Nahim Bin Zahur,nahim_zahur,NA
w24689.01,Jason Furman,jason_furman,NA
w24694.02,Joseph Gomes,joseph_gomes,pgo657
w24696.01,Leslie Sheng Shen,leslie_shen,NA
w24697.01,Demian Pouzo,demian_pouzo,NA
w24697.03,Victoria Vanasco,victoria_vanasco,pva874
w24698.02,Caio Waisman,caio_waisman,NA
w24699.01,Bronson Argyle,bronson_argyle,par593
w24699.03,Ryan D Pratt,ryan_pratt,NA
w24701.02,Ludvig S Wier,ludvig_wier,NA
w24701.03,Thomas R Torslov,thomas_torslov,NA
w24704.02,Irena Grosfeld,irena_grosfeld,NA
w24704.04,Pauline Grosjean,pauline_grosjean,pgr209
w24706.01,Adrien d'Avernas,adrien_dgavernas,NA
w24708.02,Nadav Levy,nadavl,NA
w24708.03,Roy Sasson,roy_sasson,NA
w24712.01,Imelda,imelda,pim51
w24712.02,Matthias Fripp,matthias_fripp,NA
w24718.04,Stephen Teng Sun,stephen_tengsun,NA
w24719.02,Wendy M Rahn,wendyrahn,NA
w24722.04,Tyler Shumway,tyler_shumway,NA
w24724.03,Joshua R Bruce,joshua_bruce,NA
w24727.03,Stephen Parente,stephen_l_parente,ppa5
w24732.01,Cody Cook,Cody_Cook,NA
w24736.01,Alessandra L Gonzalez,alessandra_gonzalez,NA
w24739.02,Monika Mrazova,monika_mrazova,NA
w24740.03,Jenny Shen,jenny_shen,NA
w24742.02,Rajshree Agarwal,rajshree_agarwal,NA
w24744.01,Asger Wingender,Wingender,pwi363
w24744.02,Casper Worm Hansen,casper_w_hansen,pha763
w24745.02,Sandro Steinbach,sandro_steinbach,pst865
w24749.04,Zhikuo Liu,zhikuo_liu,NA
w24750.03,Murugi Ndirangu,murugi_ndirangu,NA
w24751.02,Timothy Jackson,timothy_jackson,NA
w24753.02,Miriam Gensowski,miriam_gensowski,NA
w24753.04,Nete Munk Nielsen,nete_nielsen,NA
w24758.02,Giorgio Chiovelli,giorgio_chiovelli,NA
w24760.02,Hong Cheng,hong_cheng,NA
w24764.02,Zachary A Ward,zach_ward,pwa726
w24765.02,Savitar Sundaresan,savitar_sundaresan,NA
w24765.03,Tianyu Wang,tianyu_wang_1,NA
w24767.03,Mirko Wiederholt,mirko_wiederholt,pwi93
w24772.01,Ian M Sheldon,ian_sheldon,psh842
w24772.02,Kari E R Heerman,kari_heerman,NA
w24774.02,Marina Niessner,marina_niessner,NA
w24775.05,Omer Karaduman,omer_karaduman,NA
w24776.02,Maiko Koga,maiko_koga,NA
w24776.03,Mari Tanaka,mari_tanaka,NA
w24777.02,Xiang Hui,xiang_hui,NA
w24779.01,Frances C Moore,frances_moore,NA
w24779.03,Uris L C Baldos,uris_baldos,NA
w24782.01,Alexander Willen,alexander_willen,pwi453
w24785.01,Cesi Cruz,cesi_cruz,NA
w24785.04,Philip Keefer,philip_keefer,pke132
w24787.01,Grant C Graziani,grantc_graziani,NA
w24787.03,Owen Garrick,owen_garrick,NA
w24788.01,Mathieu Pedemonte,mpedemonte,NA
w24789.02,Rembrand M Koning,rembrand_koning,NA
w24789.03,Sharique Hasan,sharique_hasan,NA
w24789.04,Solene Delecourt,solene_delecourt,NA
w24791.01,Bobby W Chung,bobby_chung,NA
w24791.02,Peter Q Blair,peter_blair,NA
w24793.04,Nick Short,nick_short,NA
w24794.01,Anthony Priolo,Anthony_Priolo,NA
w24795.01,Giovanni Compiani,giovanni_compiani,NA
w24795.02,Marcelo Sant'Anna,marcelo_santganna,NA
w24796.03,Kathryn Baragwanath Vogel,kathryn_baragwanath-vogel,NA
w24796.04,Ran Goldblatt,ran_goldblatt,NA
w24801.03,Huaizhi Chen,huaizhi_chen,NA
w24802.03,Michael Mueller-Smith,michael_mueller-smith,NA
w24803.02,Marguerite DeLiema,marguerite_deliema_,NA
w24803.03,Martha Deevy,mjd158,NA
w24806.02,Kevin A Bryan,kevin_bryan,pbr525
w24808.03,Pengfei Han,pengfei_han,NA
w24809.03,Stefano Breschi,stefano_breschi,pbr16
w24810.03,Wesley Blundell,wesley_blundell,NA
w24812.02,Jesse Burkhardt,jesse_burkhardt,pbu451
w24814.01,Dmitry Arkhangelsky,dmitry_arkhangelsky,par531
w24815.01,Ariell Zimran,ariell_zimran,NA
w24818.02,Joowon Kim,joowon_kim,NA
w24820.03,Shaiza Qayyum,shaiza_qayyum,NA
w24821.03,Qu Tang,qu_tang,NA
w24821.04,Yingquan Song,yingquan_song,NA
w24824.02,Munseob Lee,munseob,NA
w24825.02,Jan David Bakker,JanDBakker,NA
w24825.04,Stephan Maurer,stephan_maurer,pma2069
w24827.01,David S Song,david__song,NA
w24829.01,Qingnan Xie,qingnan_xie,NA
w24830.01,Philippe Ruh,philippe_ruh,pru222
w24832.01,Corneliu Bolbocean,corneliu_bolbocean,NA
w24832.02,Frances A Tylavsky,frances_tylavsky,NA
w24833.02,Konrad Menzel,konrad_menzel,NA
w24835.03,Mathew McKenna,BLC350,NA
w24836.01,Annika B Bergbauer,A.B.Bergbauer,NA
w24837.01,Anthony Lee Zhang,anthony_lee_zhang,NA
w24841.02,Zoe B Cullen,zoe_cullen,NA
w24843.03,Fabian Gaessler,fabian_gaessler,NA
w24844.02,Neil Bhutta,neil_bhutta,NA
w24847.03,Quynh Nguyen,thuquynh,NA
w24847.04,Steven Bednar,sbednar,NA
w24847.05,Teresa Molina,teresa_molina,pmo1140
w24848.03,Jorge A Tamayo,jorge_tamayo,NA
w24849.02,Diego Jimenez Hernandez,diego_jimenez_hernandez,NA
w24849.04,Sara G Castellanos,sgcastellanos,NA
w24852.03,Jane E Palmer,jane_palmer,NA
w24857.01,Ariella Kahn-Lang,aakahnlang,NA
w24859.01,Henk Nijmeijer,henk_nijmeijer,NA
w24859.02,John Verrinder,john_verrinder,NA
w24859.03,Paul Konijn,paul_konijn,NA
w24859.04,Silke Stapel-Weber,silke_stapel,NA
w24865.01,Austin Frakt,frakt,NA
w24867.01,Adrien G Bilal,adrien_bilal,NA
w24868.01,Bogang Jun,bogang_jun,pju118
w24868.02,C Jara Figueroa,cristian_jara_figueroa,NA
w24869.01,Eugene Larsen-Hallock,eugene_larsen-hallock,NA
w24871.01,Anna Salomons,anna_salomons,NA
w24876.01,Constantine Manda,constantine_manda,NA
w24876.05,Rakesh Rajani,rakesh_rajani,NA
w24876.06,Youdi Schipper,youdi_schipper,psc278
w24877.02,Yukun Liu,yukun_liu,NA
w24880.01,Ashley Amaya,ashley_amaya,NA
w24883.02,Maria Dolores Palacios,maria_palacios,NA
w24884.01,Eunhee Lee,mochalover11,NA
w24887.03,Sampsa Samila,sampsa_samila,NA
w24888.01,Eric Arias,eric_arias,NA
w24889.01,Alex M Susskind,alex_susskind,NA
w24889.02,Barton Willage,barton_willage,pwi432
w24892.02,Stefan Hut,stefan_hut,NA
w24894.01,Angel Aguiar,ahaguiar,pag89
w24894.02,Carmen Estrades,carmenestrades,pes33
w24894.04,Manuel Flores,manuel_flores,pfl98
w24896.01,Bart Los,bart_los,plo13
w24897.01,Ceren Baysan,ceren_baysan,NA
w24901.02,Brendan Daley,brendan_daley,NA
w24902.03,Manuel Lancastre,Manuel_lancastre,pla899
w24907.01,Ariel J Binder,ariel_binder,NA
w24908.03,Pedro C Vicente,pedro_vicente,pvi115
w24911.02,Daniel O Gilligan,daniel_gilligan,pgi145
w24911.04,Ibrahim Kasirye,ibrahim_kasirye,NA
w24911.05,Naureen Karachiwalla,naureen_karachiwalla,pka1077
w24913.01,Amelia Hawkins,amelia_hawkins,NA
w24913.02,Jeffrey Hemmeter,jeffrey_hemmeter,NA
w24914.01,Giorgio Martini,giorgio_martini,NA
w24915.02,Jennifer Bruner,jennifer_bruner,NA
w24917.02,Meng Liu,meng_liu,NA
w24918.01,Benjamin H Strauss,benjamin_strauss,NA
w24918.06,Robert E Kopp,robert_kopp,NA
w24918.07,Scott A Kulp,scott_kulp,NA
w24921.02,Guillaume R Frechette,guillaume_frechette,NA
w24921.03,Tobias Salz,tobias_salz,NA
w24922.02,Moses Shayo,moses_shayo,psh367
w24924.02,Luis Ballesteros,luis_ballesteros,NA
w24925.02,Ming Lu,ming_lu_1,NA
w24930.01,Jinwen Wang,jinwen_wang,NA
w24933.02,Esra Kose,ekose,NA
w24935.02,Jenny Save-Soderbergh,jenny_save-soderbergh,psv26
w24935.03,Johan Almenberg,johan_almenberg,NA
w24936.02,Sophia Chen,sophia_chen,NA
w24937.02,Johannes Boehm,johannesboehm,pbo840
w24938.02,Guangyu Cao,guangyu_cao,NA
w24938.04,Xi Weng,xi_weng,NA
w24941.02,Jason Mao,jason_mao,NA
w24941.04,Nan R Zhang,nan_zhang_1,NA
w24942.01,Lorenzo Rotunno,lorenzo_rotunno,pro574
w24942.02,Matthias Rieger,rieger7,pri218
w24942.03,Osea Giuntella,osea82,NA
w24947.01,Corey S Davis,corey__davis,NA
w24947.04,Lynn S McClelland,lynn__mcclelland,NA
w24947.05,Rebecca S Fordon,rebecca_fordon,NA
w24951.01,Akina Ikudo,akina_ikudo,NA
w24951.03,Joseph Staudt,joseph_staudt,pst827
w24954.03,Travis Freidman,travis_freidman,NA
w24957.03,Xin Yan,xin_yan,NA
w24961.01,Hui Lin,hui_lin,NA
w24961.03,Yiming Cao,yiming_cao,NA
w24964.01,Pascal J Noel,pascal_noel,NA
w24965.01,James Sayre,jaysayre,psa1666
w24966.01,Adlai Newson,anewson,pne286
w24969.02,James R Garven,james_garven,NA
w24969.03,Steven W Bradley,steven_bradley,pbr450
w24969.04,Wilson W Law,wilson_law,NA
w24973.01,Andra C Ghent,andra_ghent,pgh40
w24974.02,Mariana Gerstenbluth,mariana_gerstenbluth,pge98
w24975.03,Monica Deza,monica_deza,NA
w24976.01,Charlie Eaton,charlie_eaton,NA
w24977.01,Farah Said,farah_said,NA
w24977.02,Giovanna D'Adda,giovanna_dadda,pda841
w24977.04,Uzma Afzal,uzma_afzal,pau85
w24980.02,Kevin Novan,kevin_novan,pno247
w24983.02,Thomas Wright,thomas_wright,NA
w24985.01,Kyooho Kwon,kyooho_kwon,NA
w24986.01,Krista J Ruffini,krista_ruffini,NA
w24987.01,Jane Ryngaert,jane_ryngaert,NA
w24988.02,John J Conlon,john_conlon,NA
w24990.01,Anna Hill,anna_hill,NA
w24990.03,David Jones,david_jones_1,NA
w24992.01,Christine Logel,christine_logel,NA
w24994.01,Andrew Little,andrew_little,NA
w24995.02,Bettina Bruggemann,bettina_brueggemann,pbr688
w24995.03,Hannah Paule-Paludkiewicz,hannah_paule,NA
w24997.01,Kirill Borusyak,Kirill_Borusyak,NA
w24998.01,Gurpal Sran,gurpal_sran,NA
w25000.01,Ciprian Domnisoru,cdomniso,NA
w25001.01,Bjart Holtsmark,bjart_holtsmark,NA
w25003.01,Joseph F Quinn,joseph_quinn,pqu7
w25003.02,Kevin E Cahill,kevin_cahill,pca882
w25003.03,Michael D Giandrea,michael_giandrea,pgi112
w25006.03,Nidhi Pande,nidhi_pande,NA
w25012.02,Hien Thi Kim Nguyen,hien_thi_kim__nguyen,NA
w25013.01,Brittany Street,brittany_street,NA
w25015.02,Jason Dowlatabadi,jason_dowlatabadi,NA
w25016.01,Burcin Kisacikoglu,bruzzle,pki494
w25017.01,Ajin Lee,ajin_lee,ple987
w25019.01,Adriana Z Robertson,a.robertson,NA
w25021.01,Atsushi Inoue,atsushi_inoue,pin18
w25022.03,Maarten J Voors,voors002,pvo144
w25024.01,Fei Song,fei_song,NA
w25026.01,Catherine Guirkinger,catherine_guirkinger,pgu506
w25026.02,Elena Serfilippi,elena_serfilippi,NA
w25028.02,Valerie K Bostwick,vkbostwick,pbo955
w25029.01,Cecilia Caliandro,cecilia_caliandro,NA
w25030.02,Luc Bissonnette,luc_bissonnette,pbi124
w25032.01,Andreas Schrimpf,Andreas_Schrimpf,psc349
w25032.02,Anna Cieslak,anna_cieslak,NA
w25033.02,Vincent Anesi,vincent_anesi,pan206
w25034.02,Donna Harris,donhatai_harris,NA
w25034.03,Fulya Ersoy,fulya,NA
w25036.01,Nolan G Pope,nolan_pope,NA
w25038.01,Amanda Fila,amanda_fila,NA
w25040.01,Hao Zhou,hao_zhou,pzh134
w25040.02,Jiangze Bian,jiangze_bian,NA
w25041.02,Yi Chen,yi_chen3,NA
w25042.01,Luis Armona,luis_armona,NA
w25044.01,George van Leeuwen,george_van_leeuwen,ple450
w25044.02,Michael Polder,michael_polder,NA
w25045.01,Aleksandar Andonov,aleksandar_andonov_1,NA
w25046.02,Thomas A Rietz,thomas_rietz,NA
w25050.01,Chelsea Crain,cjcrain,NA
w25051.02,Colleen M Cunningham,colleenc,NA
w25055.01,Daniel Bauer,daniel_bauer,NA
w25056.01,Hongxun Ruan,hongxun_ruan,NA
w25056.03,Yanhao Wei,yanhao_wei,NA
w25058.02,Ran Zhuo,ran_zhuo,NA
w25059.02,Diana Pineda,diana_pineda,NA
w25059.03,Helen Baker-Henningham,helen_baker-henningham,NA
w25060.01,John E Stovall,john_stovall,pst630
w25062.01,Cevat Giray Aksoy,cevat_giray_aksoy,NA
w25063.02,Michael Viehs,michael_viehs,NA
w25063.03,Stefanie Kleimeier,stefanie_kleimeier,pkl30
w25065.02,Kadeem L Noray,knoray,NA
w25067.01,John W Payne,john_payne,NA
w25067.02,Robert Zeithammer,robert_zeithammer,NA
w25067.03,Suzanne B Shu,suzanne_shu,NA
w25070.01,Camille Terrier,camille_terrier,NA
w25070.02,Matthew W Ridley,matthewridley93,NA
w25072.04,Stephanie Wang,stephanie_wang,NA
w25077.02,Riccardo Turati,riccardo_turati,ptu225
w25080.01,Mark Murphy,mark_murphy,NA
w25081.03,Lukas Mayr,lukas_mayr,NA
w25082.02,Julia Le Blanc,julia_le_blanc,NA
w25082.03,Miguel Ampudia,miguel_ampudia,pam147
w25083.01,Christian Friedrich,christian_friedrich,pfr225
w25083.04,Toni Ahnert,toniahnert,pah162
w25084.03,Quoc H Nguyen,quoc_h_nguyen,NA
w25085.02,Yu Shi,yu_shi2,NA
w25088.02,Jin Feng,jin_feng,NA
w25092.02,Tuomas Tomunen,tuomas_tomunen,NA
w25096.01,Adam J Kapor,adam_kapor,NA
w25097.03,Luis Opazo,luiz_opazo,pop9
w25098.04,Qi Zhang,qi_zhang_2,NA
w25100.01,Bryan Roberts,bryan_roberts,NA
w25100.03,John Whitley,john_whitley,NA
w25100.05,Sarah Burns,sarah_burns,NA
w25105.03,Xiaohui (Ronnie) Guo,xiaohui_guo,NA
w25107.02,Ignacio Sarmiento-Barbieri,ignacio_sarmiento,NA
w25108.04,Maarten Meeuwis,maarten_meeuwis,NA
w25111.01,Jenny Xu,jenny_xu,pxu27
w25111.04,Sihao Chen,sihao_chen,NA
w25113.02,Simon Oh,simon_oh,NA
w25115.01,Hyejin Ku,hyejin_ku,pku158
w25115.02,Ragnhild C Schreiner,ragnhild_schreiner,NA
w25115.03,Uta Schonberg,uta_schonberg,psc340
w25116.02,Michael D Makowsky,michael_makowsky,NA
w25118.02,Andreas Kettemann,andreas_kettemann,NA
w25118.03,Damian Osterwalder,damian_osterwalder,NA
w25118.04,Josef Zweimuller,josef_zweimueller,pzw2
w25120.01,Ayumu Ken Kikkawa,kikkawa,NA
w25121.03,Max B Norton,maxbnorton,pno271
w25122.01,Dmitry Matveev,dimitry.matveev,NA
w25124.01,Andreas Kuhn,andreas_kuhn,NA
w25124.02,Jean-Philippe Wuellrich,jean-philippe_wuellrich,pwu42
w25126.01,David Klenert,david_klenert,NA
w25126.03,Linus Mattauch,linus_mattauch,NA
w25127.03,Michael Katz,michael_katz_1,NA
w25128.01,Camilla Adams,camilla_adams,NA
w25128.02,CarlyWill Sloan,carlywill_sloan,NA
w25130.03,Paul Ma,problemsolver,NA
w25130.04,Shige Song,shige_song,NA
w25131.01,Andrew S Hanks,andrew_hanks,pha1265
w25131.02,Carolyn Gunther,carolyn_gunther,NA
w25131.04,Robert L Scharff,robert_scharff,NA
w25132.02,Khashayar Khosravi,khashayar_khosravi,NA
w25132.03,Mohsen Bayati,mohsen_bayati,NA
w25135.02,Jason Sandvik,jason_sandvik,NA
w25135.04,Richard Saouma,richard_saouma,NA
w25137.03,Joyce Sadka,joyce_sadka,psa1327
w25140.02,Jose Pizarro,jose_pizarro,NA
w25142.02,Felizia Hanemann,felizia_hanemann,NA
w25143.03,Robert M Goerge,rgoerge,NA
w25144.01,Emily E Wiemers,emilywiemers,NA
w25144.02,Joshua Rasmussen,joshua_rasmussen,NA
w25144.03,Kate Maxwell Koegel,kate_maxwell,NA
w25146.02,Xuan Wang,xuan_wang,NA
w25151.02,Gabriel Koehler-Derrick,gabriel_koehler-derrick,NA
w25154.01,Ami Ko,ami_ko,pko943
w25155.01,Bart Hertveldt,bart_hertveldt,NA
w25155.02,Bernhard Michel,bernhard_michel,NA
w25155.03,Caroline Hambye,caroline_hambye,NA
w25157.02,Fabrice Tourre,fabrice_tourre,NA
w25160.02,Rodrigo Carril,rcarril,NA
w25166.01,Bulat Gainullin,bulat_gainullin,NA
w25166.03,Hua Fang Liu,hua_fang_liu,NA
w25167.02,Mohit Agrawal,mohitagrawal,NA
w25169.03,He Yang,he_yang_1,NA
w25170.03,Gabriel Garber,Gabriel_Garber,pga603
w25170.04,Jacopo Ponticelli,jacopo_ponticelli,ppo353
w25174.02,Michael Scott Kincaid,mkincaid,NA
w25176.04,Lorenzo Lagos,lorenzo_lagos,NA
w25177.01,Hannah Druckenmiller,hannah_druckenmiller,NA
w25181.01,GyuRim Kim,gyurim_kim,NA
w25181.04,Xianling Long,xianling_long,NA
w25183.01,Charu Gupta,charu_gupta,NA
w25184.03,Vitaly M Bord,vitaly_bord,NA
w25186.02,Sarah Moshary,sarah_moshary,NA
w25193.01,Fariha Kamal,fariha_kamal,pka664
w25195.03,Denisse Pierola,denisse_pierola,NA
w25195.05,Sergii Meleshchuk,sergii_meleshchuk,NA
w25199.03,Jeehoon Han,jeehoon_han,pha1139
w25201.02,Usman Ali,usman_ali,NA
w25202.03,Yujin Kim,yujin_kim,NA
w25203.01,Arthur V Smith,arthur_smith,NA
w25203.02,Jose L Fillat,jose_fillat,pfi69
w25203.03,Stefania Garetto,stefania_garetto,pga445
w25204.02,Jeffrey B Wenger,jeffrey_wenger,NA
w25207.01,Brian Boyer,brian_boyer,NA
w25208.03,Michele Baggio,michele_baggio,NA
w25210.01,Cecilia Parlatore,cecilia_parlatore,NA
w25214.03,Robert E Sanders,robert_e_sanders,NA
w25218.03,Prottoy A Akbar,Prottoy_Akbar,NA
w25219.02,Gregory Thwaites,gthwaites,pth272
w25219.03,Rebecca Mari,rebecca_mari,NA
w25221.02,David Laborde,david_laborde,pla193
w25224.02,Daniel Csaba,daniel_csaba,NA
w25224.04,Oded Nov,oded_nov,NA
w25226.04,Veronika Penciakova,veronika_penciakova,NA
w25227.02,Jens Suedekum,jens_suedekum,NA
w25227.03,Sebastian Findeisen,sebastianf,pfi153
w25227.04,Wolfgang Dauth,dauthw,pda402
w25230.03,Samuel G Young,samuelyoung,NA
w25230.04,Simon Jager,simon_jaeger,NA
w25231.02,Brittany Bass,brittany_bass,NA
w25232.01,Christina Gravert,christina__gravert,pgr385
w25232.04,Silvia Saccardo,silvia_saccardo,NA
w25232.05,Yang Yang,yang_yang_2,NA
w25236.04,Matthew Tudball,matthew_tudball,NA
w25237.03,Richard B Baker,richard_baker,NA
w25241.01,A Justin Kirkpatrick,a._justin_kirkpatrick,NA
w25241.03,Robert I Harris,bobbyharris1994,NA
w25242.03,Wen Chen,wen_chen_1,NA
w25243.01,Akiko S Oishi,akiko_oishi,NA
w25248.02,Jian Jia,jian_jia,NA
w25248.03,Liad Wagman,liad_wagman,pwa330
w25249.01,Erich H Strassner,erich_strassner,NA
w25249.02,James J Fetzer,jfetzer,NA
w25249.03,Jeffrey A Young,jeffrey_young,NA
w25249.04,Kassu W Hossiso,kassu_hossiso,NA
w25249.05,Thomas F Howells III,thomas_howells,NA
w25253.01,Alan Spearot,alan_spearot,psp121
w25253.02,Brian Giera,brian_giera,NA
w25253.03,Dahyeon Jeong,dahyeon_jeong,NA
w25254.02,Constance Lindsay,constance_lindsay,NA
w25255.01,Kyung Min Kang,kyungmin_kang,NA
w25256.03,Pablo A Gluzmann,pablo_gluzmann,pgl31
w25257.02,Blake Barton,blake_barton,NA
w25257.03,Deniz Aydin,deniz_aydin,NA
w25263.01,Aliza N Husain,Aliza.H,NA
w25265.01,Daniel Halim,daniel_halim,NA
w25267.01,Caue de Castro Dobbin,caue_de_castro_dobbin,pdo512
w25270.01,Chih-Sheng Hsieh,chih-sheng_hsieh,phs37
w25270.02,Jaromir Kovarik,jaromir_kovarik,NA
w25270.03,Stanley I M Ko,stanley_ko,NA
w25271.03,Jorge L Contreras,jocoma,NA
w25272.02,Thomas G Koch,thomas_g_koch,NA
w25273.02,Viacheslav Savitskiy,viacheslav_savitskiy,NA
w25274.02,Christophe Gaillac,christophe_gaillac_,NA
w25276.03,Riccardo Colacito,riccardo_colacito,NA
w25276.04,Yang Liu,genliuyang,NA
w25284.01,Anja Sautmann,anja_sautmann,psa860
w25284.02,Carolina Lopez,carolina_lopez,NA
w25285.01,Josue Cox,Josue_Cox,pco1035
w25286.02,Frank Pisch,frank_pisch,ppi458
w25286.03,Giuseppe Berlingieri,giuseppe_berlingieri,pbe805
w25288.02,Kurt G Lunsford,kurt_lunsford,plu377
w25289.01,Assaf Sarid,Assaf_Sarid,NA
w25290.03,Mackenzie Alston,mackenzie_alston,NA
w25290.04,Wei Zhan,wei_zhan,pzh739
w25291.01,Aaron M Novotny,aaron_novotny,NA
w25291.02,Di Fang,di_fang,NA
w25291.03,Michael R Thomsen,michael_thomsen,NA
