number,year,month,title
24633,2018,5,"The Real Exchange Rate, Innovation and Productivity: Regional Heterogeneity, Asymmetries and Hysteresis"
24634,2018,5,Intertemporal Labor Supply Substitution? Evidence from the Swiss Income Tax Holidays
24635,2018,5,"The Minimum Wage, Fringe Benefits, and Worker Welfare"
24636,2018,5,Why are People Working Longer in the Netherlands?
24637,2018,5,Trends in Labor Force Participation of Older Workers in Spain
24638,2018,5,From Revolving Doors to Regulatory Capture? Evidence from Patent Examiners
24639,2018,5,Heat and Learning
24640,2018,5,Global Melting? The Economics of Disintegration of the Greenland Ice Sheet
24641,2018,5,Pricing Long-Lived Securities in Dynamic Endowment Economies
24642,2018,5,Genetic Endowments and Wealth Inequality
24643,2018,5,Practical Policy Evaluation
24644,2018,5,Do 'All-Age' Bicycle Helmet Laws Work? Evidence from Canada
24645,2018,5,The Critical Role of Markets in Climate Change Adaptation
24646,2018,5,Global Portfolio Diversification for Long-Horizon Investors
24647,2018,5,Reconciling Seemingly Contradictory Results from the Oregon Health Insurance Experiment and the Massachusetts Health Reform
24648,2018,5,Market-making with Search and Information Frictions
24649,2018,5,"Internet Rising, Prices Falling: Measuring Inflation in a World of E-Commerce"
24650,2018,5,"Perceived FOMC: The Making of Hawks, Doves and Swingers"
24651,2018,6,Effects of Access to Legal Same-Sex Marriage on Marriage and Health: Evidence from BRFSS
24652,2018,5,Take-up and Targeting: Experimental Evidence from SNAP
24653,2018,5,Public Policy in an AI Economy
24654,2018,5,Price Stickiness along the Income Distribution and the Effects of Monetary Policy
24655,2018,5,Price Rigidities and Relative PPP
24656,2018,5,Leadership in Social Networks: Evidence from the Forty-Eighters in the Civil War
24657,2018,5,IPO Intervention and Innovation: Evidence from China
24658,2018,5,How Does School Accountability Affect Teachers? Evidence from New York City
24659,2018,5,Taxes and Growth: New Narrative Evidence from Interwar Britain
24660,2018,5,Disclosure and Subsequent Innovation: Evidence from the Patent Depository Library Program
24661,2018,5,"Who Benefits From Productivity Growth? Direct and Indirect Effects of Local TFP Growth on Wages, Rents, and Inequality"
24662,2018,5,State Merit Aid Programs and Youth Labor Market Attachment
24663,2018,5,Reclassification Risk in the Small Group Health Insurance Market
24664,2018,5,Livestreaming Pollution: A New Form of Public Disclosure and a Catalyst for Citizen Engagement?
24665,2018,5,Social Protection and Economic Development: Are the Poorest Being Lifted-Up or Left-Behind?
24666,2018,5,Building Nations Through Shared Experiences: Evidence from African Football
24667,2018,5,Long-run Effects of Lottery Wealth on Psychological Well-being
24668,2018,5,"Take-Up, Drop-Out, and Spending in ACA Marketplaces"
24669,2018,5,Older Men's Labor Force Participation in Belgium
24670,2018,5,Cumulative Impacts of Conditional Cash Transfer Programs: Experimental Evidence from Indonesia
24671,2018,5,Debauchery and Original Sin: The Currency Composition of Sovereign Debt
24672,2018,5,Selection versus Talent Effects on Firm Value
24673,2018,5,International Currencies and Capital Allocation
24674,2018,6,"Funding Breakthrough Research: Promises and Challenges of the ""ARPA Model"""
24675,2018,6,Complex Disclosure
24676,2018,6,Mood Betas and Seasonalities in Stock Returns
24677,2018,6,Global Financial Cycles and Risk Premiums
24678,2018,6,Generic Machine Learning Inference on Heterogenous Treatment Effects in Randomized Experiments
24679,2018,6,When Less is More: Experimental Evidence on Information Delivery During India's Demonetization
24680,2018,6,Costs of Managerial Attention and Activity as a Source of Sticky Prices: Structural Estimates from an Online Market
24681,2018,6,A Theory of Equality Before the Law
24682,2018,6,Reputation and Sovereign Default
24683,2018,6,Self-Fulfilling Debt Dilution: Maturity and Multiplicity in Debt Models
24684,2018,6,Macroeconomics with Heterogeneous Agents and Input-Output Networks
24685,2018,6,On the Macroeconomic Consequences of Over-Optimism
24686,2018,6,Air Pollution and Mental Health: Evidence from China
24687,2018,6,A Skeptical View of the Impact of the Fed's Balance Sheet
24688,2018,6,The Morbidity Cost of Air Pollution: Evidence from Consumer Spending in China
24689,2018,6,AI and the Economy
24690,2018,6,Economic Policy for Artificial Intelligence
24691,2018,6,Does Prenatal WIC Participation Improve Child Outcomes?
24692,2018,6,Monetary Policy Analysis when Planning Horizons are Finite
24693,2018,6,"Market Integration, Demand and the Growth of Firms: Evidence from a Natural Experiment in India"
24694,2018,6,The Geography of Linguistic Diversity and the Provision of Public Goods
24695,2018,6,The Short-Run and Long-Run Effects of Resources on Economic Outcomes: Evidence From the United States 1936-2015
24696,2018,6,Scarred Consumption
24697,2018,6,Investor Experiences and Financial Market Dynamics
24698,2018,6,The Simple Empirics of Optimal Online Auctions
24699,2018,6,The Capitalization of Consumer Financing into Durable Goods Prices
24700,2018,6,How EU Markets Became More Competitive Than US Markets: A Study of Institutional Drift
24701,2018,6,The Missing Profits of Nations
24702,2018,6,The Macroeconomics of Border Taxes
24703,2018,6,The Rationale for Motions in the Design of Adjudication
24704,2018,6,Forced Migration and Human Capital: Evidence from Post-WWII Population Transfers
24705,2018,6,"Federal Lands, Opportunity Costs, and Bureaucratic Management"
24706,2018,6,Government Guarantees and the Valuation of American Banks
24707,2018,6,The IT Revolution and the Globalization of R&D
24708,2018,6,Termination Risk and Agency Problems: Evidence from the NBA
24709,2018,6,q5
24710,2018,6,"Inequality, Business Cycles, and Monetary-Fiscal Policy"
24711,2018,6,"Characterization, Existence, and Pareto Optimality in Insurance Markets with Asymmetric Information with Endogenous and Asymmetric Disclosures: Revisiting Rothschild-Stiglitz"
24712,2018,6,Variable Pricing and the Cost of Renewable Energy
24713,2018,6,"Platforms, Promotion, and Product Discovery: Evidence from Spotify Playlists"
24714,2018,6,Global Effective Lower Bound and Unconventional Monetary Policy
24715,2018,6,The Impact of Trade Liberalization on Firm Productivity and Innovation
24716,2018,6,XX>XY?: The Changing Female Advantage in Life Expectancy
24717,2018,6,The Economic Limits of Bitcoin and the Blockchain
24718,2018,6,Managing Trade: Evidence from China and the US
24719,2018,6,Financial Asset Ownership and Political Partisanship: Liberty Bonds and Republican Electoral Success in the 1920s
24720,2018,6,"Towards a Legal Theory of the Firm: The Effects of Enterprise Liability on Asset Partitioning, Decentralization and Corporate Group Growth"
24721,2018,6,Are Reference Points Merely Lagged Beliefs Over Probabilities?
24722,2018,6,Portfolio Rebalancing in General Equilibrium
24723,2018,6,Psychology-based Models of Asset Prices and Trading Volume
24724,2018,6,"Public Contracting for Private Innovation: Government Expertise, Decision Rights, and Performance Outcomes"
24725,2018,6,Fetal Shock or Selection? The 1918 Influenza Pandemic and Human Capital Development
24726,2018,6,Racial Divisions and Criminal Justice: Evidence from Southern State Courts
24727,2018,6,"Spatial Competition, Innovation and Institutions: The Industrial Revolution and the Great Divergence"
24728,2018,6,When Work Moves: Job Suburbanization and Black Employment
24729,2018,6,Housing Wealth Effects: The Long View
24730,2018,6,Financing the War on Cancer
24731,2018,6,Fear and the Safety Net: Evidence from Secure Communities
24732,2018,6,The Gender Earnings Gap in the Gig Economy: Evidence from over a Million Rideshare Drivers
24733,2018,6,Immigration and Redistribution
24734,2018,6,Microeconomic Heterogeneity and Macroeconomic Shocks
24735,2018,6,The Factor Content of Equilibrium Exchange Rates
24736,2018,6,Misperceived Social Norms: Female Labor Force Participation in Saudi Arabia
24737,2018,6,Bank Resolution and the Structure of Global Banks
24738,2018,6,The Changing (Dis-)Utility of Work
24739,2018,6,Choked By Red Tape? The Political Economy of Wasteful Trade Barriers
24740,2018,6,The Mommy Effect: Do Women Anticipate the Employment Effects of Motherhood?
24741,2018,6,Evolution of Modern Business Cycle Models: Accounting for the Great Recession
24742,2018,6,Centers of Gravity: The Effect of Stable Shared Leadership in Top Management Teams on Firm Growth and Industry Evolution
24743,2018,6,Sweden's Fiscal Framework and Monetary Policy
24744,2018,6,Two Blades of Grass: The Impact of the Green Revolution
24745,2018,6,Trade Diversion and the Initiation Effect: A Case Study of U.S. Trade Remedies in Agriculture
24746,2018,6,What Happened: Financial Factors in the Great Recession
24747,2018,6,Teacher Performance and Accountability Incentives
24748,2018,6,Monetary Momentum
24749,2018,6,Notching R&D Investment with Corporate Income Tax Cuts in China
24750,2018,6,Do Walmart Supercenters Improve Food Security?
24751,2018,6,Banks as Potentially Crooked Secret-Keepers
24752,2018,6,How I Learned to Stop Worrying and Love Fire Sales
24753,2018,6,"Childhood Health Shocks, Comparative Advantage, and Long-Term Outcomes: Evidence from the Last Danish Polio Epidemic"
24754,2018,6,Welfare-State Remedy to Globalization and Aging Forces
24755,2018,6,The Bigger Picture: Combining Econometrics with Analytics Improve Forecasts of Movie Success
24756,2018,6,"Do Two Electricity Pricing Wrongs Make a Right? Cost Recovery, Externalities, and Efficiency"
24757,2018,6,A Macroeconomic Model with Financially Constrained Producers and Intermediaries
24758,2018,6,Landmines and Spatial Development
24759,2018,6,Cross-State Variation in Health Care Utilization of SSDI Beneficiaries: Evidence from Medicare Claims
24760,2018,6,Do CEOs Know Best? Evidence from China
24761,2018,6,Benchmarking Portfolio Flows
24762,2018,6,"Local Food Prices, SNAP Purchasing Power, and Child Health"
24763,2018,6,Ethnic Enclaves and Immigrant Outcomes: Norwegian Immigrants during the Age of Mass Migration
24764,2018,6,The Ethnic Segregation of Immigrants in the United States from 1850 to 1940
24765,2018,6,Do Foreign Investors Improve Market Efficiency?
24766,2018,6,Quantifying the Benefits of Social Insurance: Unemployment Insurance and Health
24767,2018,6,Expectations with Endogenous Information Acquisition: An Experimental Investigation
24768,2018,6,Global Market Power
24769,2018,6,"Academics' Motives, Opportunity Costs and Commercial Activities Across Fields"
24770,2018,6,Family Income and the Intergenerational Transmission of Voting Behavior: Evidence from an Income Intervention
24771,2018,6,Coming Apart? Cultural Distances in the United States over Time
24772,2018,6,Gravity and Comparative Advantage: Estimation of Trade Elasticities for the Agricultural Sector
24773,2018,6,The Shocks Matter: Improving Our Estimates of Exchange Rate Pass-Through
24774,2018,6,Initial Coin Offerings: Financing Growth with Cryptocurrency Token Sales
24775,2018,6,Market Failure in Kidney Exchange
24776,2018,6,Firm Performance and Macro Forecast Accuracy
24777,2018,6,Online Syndicates and Startup Investment
24778,2018,6,Trust in Lending
24779,2018,6,The Biophysical and Economic Geographies of Global Climate Impacts on Agriculture
24780,2018,6,How Do Travel Costs Shape Collaboration?
24781,2018,6,Testing the Waters: Behavior across Participant Pools
24782,2018,7,The Long-run Effects of Teacher Collective Bargaining
24783,2018,6,Progress and Perspectives in the Study of Political Selection
24784,2018,6,Redistributing the Gains From Trade Through Progressive Taxation
24785,2018,6,Making Policies Matter: Voter Responses to Campaign Promises
24786,2018,6,Revealed Growth: A Method for Bounding the Elasticity of Demand with an Application to Assessing the Antitrust Remedy in the Du Pont Decision
24787,2018,6,Does Diversity Matter for Health? Experimental Evidence from Oakland
24788,2018,6,Inflation Expectations as a Policy Tool?
24789,2018,7,When Does Advice Impact Startup Performance?
24790,2018,7,Job Tasks and the Gender Wage Gap among College Graduates
24791,2018,7,Job Market Signaling through Occupational Licensing
24792,2018,7,"Banks, Insider Connections, and Industrialization in New England: Evidence from the Panic of 1873"
24793,2018,7,Some Facts of High-Tech Patenting
24794,2018,7,How Do Firms Build Market Share?
24795,2018,7,"Common Values, Unobserved Heterogeneity, and Endogenous Entry in U.S. Offshore Oil Lease Auction"
24796,2018,7,Detecting Urban Markets with Satellite Imagery: An Application to India
24797,2018,7,Structural Behavioral Economics
24798,2018,7,"Narratives, Imperatives, and Moral Reasoning"
24799,2018,7,Tax Compliance and Enforcement
24800,2018,7,How Costly Are Markups?
24801,2018,7,IQ from IP: Simplifying Search in Portfolio Choice
24802,2018,7,Violence while in Utero: The Impact of Assaults During Pregnancy on Birth Outcomes
24803,2018,7,Financial Fraud among Older Americans: Evidence and Implications
24804,2018,7,Behavioral Effects of Student Loan Repayment Plan Options on Borrowers' Career Decisions: Theory and Experimental Evidence
24805,2018,7,Reimbursement Rates for Primary Care Services: Evidence of Spillover Effects to Behavioral Health
24806,2018,7,A Theory of Multihoming in Rideshare Competition
24807,2018,7,Granular Comparative Advantage
24808,2018,7,Financing Ventures
24809,2018,7,Return Migrants' Self-selection: Evidence for Indian Inventor
24810,2018,7,Escalation of Scrutiny: The Gains from Dynamic Enforcement of Environmental Regulations
24811,2018,7,On DSGE Models
24812,2018,7,Peer Effects in Water Conservation: Evidence from Consumer Migration
24813,2018,7,The Labor Market for Teachers Under Different Pay Schemes
24814,2018,7,The Role of the Propensity Score in Fixed Effect Models
24815,2018,7,Sample-Selection Bias and Height Trends in the Nineteenth-Century United States
24816,2018,7,Empirical Properties of Diversion Ratios
24817,2018,7,Currency Wars? Unconventional Monetary Policy Does Not Stimulate Exports
24818,2018,7,School Spirit: Legislator School Ties and State Funding for Higher Education
24819,2018,7,Guns and Violence: The Enduring Impact of Crack Cocaine Markets on Young Black Males
24820,2018,7,Positively Aware? Conflicting Expert Reviews and Demand for Medical Treatment
24821,2018,7,Temperature and High-Stakes Cognitive Performance: Evidence from the National College Entrance Examination in China
24822,2018,7,Does When You Die Depend on Where You Live? Evidence from Hurricane Katrina
24823,2018,7,Credit Supply and Housing Speculation
24824,2018,7,"High-Skill Immigration, Innovation, and Creative Destruction"
24825,2018,7,Of Mice and Merchants: Trade and Growth in the Iron Age
24826,2018,7,Sorting or Steering: Experimental Evidence on the Economic Effects of Housing Discrimination
24827,2018,7,Too little or too much? Actionable Advice in an Early-Childhood Text Messaging Experiment
24828,2018,7,Behavioral Public Economics
24829,2018,7,Bigger Than You Thought: China's Contribution to Scientific Publications
24830,2018,7,Financial Incentives and Earnings of Disability Insurance Recipients: Evidence from a Notch Design
24831,2018,7,Theory and Evidence on Employer Collusion in the Franchise Sector
24832,2018,7,U.S. Safety Net Programs and Early Life Skills Formation: Results from a Prospective Longitudinal Cohort Study
24833,2018,7,A Causal Bootstrap
24834,2018,7,How to Examine External Validity Within an Experiment
24835,2018,7,"Demography, Unemployment, Automation, and Digitalization: Implications for the Creation of (Decent) Jobs, 2010--2030"
24836,2018,7,Testing
24837,2018,7,A Mechanism Design Approach to Identification and Estimation
24838,2018,7,Will the U.S. Keep the Best and the Brightest (as Post-docs)? Career and Location Preferences of Foreign STEM PhDs
24839,2018,7,"Artificial Intelligence, Economics, and Industrial Organization"
24840,2018,7,The Well-being of the Overemployed and the Underemployed and the Rise in Depression in the UK
24841,2018,7,How Much Does Your Boss Make? The Effects of Salary Comparisons
24842,2018,7,A Model of Addiction and Social Interactions
24843,2018,7,Should There Be Lower Taxes on Patent Income?
24844,2018,7,Eyes Wide Shut? The Moral Hazard of Mortgage Insurers during the Housing Boom
24845,2018,7,The State of New Keynesian Economics: A Partial Assessment
24846,2018,7,Defensive Medicine: Evidence from Military Immunity
24847,2018,7,When It Rains It Pours: The Long-run Economic Impacts of Salt Iodization in the United States
24848,2018,7,Helping Children Catch Up: Early Life Shocks and the PROGRESA Experiment
24849,2018,7,Financial Inclusion and Contract Terms: Experimental Evidence From Mexico
24850,2018,7,Unintended Consequences of Eliminating Tax Havens
24851,2018,7,The Welfare Implications of Health Insurance
24852,2018,7,Any Press is Good Press? The Unanticipated Effects of Title IX Investigations on University Outcomes
24853,2018,7,The Sad Truth About Happiness Scales: Empirical Results
24854,2018,7,Behavioral Household Finance
24855,2018,7,Emptying the Tank: Getting the most out of Limited Data
24856,2018,7,A Cautionary Tale of Evaluating Identifying Assumptions: Did Reality TV Really Cause a Decline in Teenage Childbearing?
24857,2018,7,The Promise and Pitfalls of Differences-in-Differences: Reflections on '16 and Pregnant' and Other Applications
24858,2018,7,Factors that Fit the Time Series and Cross-Section of Stock Returns
24859,2018,7,Meaningful Information for Domestic Economies in the Light of Globalization -- Will Additional Macroeconomic Indicators and Different Presentations Shed Light?
24860,2018,7,Does the NIH Fund Edge Science?
24861,2018,7,Wilderness Conservation and the Reach of the State: Evidence from National Borders in the Amazon
24862,2018,7,Preferred Pharmacy Networks and Drug Costs
24863,2018,7,"Parental Support, Savings and Student Loan Repayment"
24864,2018,7,Physician-Industry Interactions: Persuasion and Welfare
24865,2018,7,Health and Economic Activity Over the Lifecycle: Literature Review
24866,2018,7,The Run on Repo and the Fed's Response
24867,2018,7,Location as an Asset
24868,2018,7,"The Role of Industry, Occupation, and Location-Specific Knowledge in the Survival of New Firms"
24869,2018,7,Are Health Care Services Shoppable? Evidence from the Consumption of Lower-Limb MRI Scans
24870,2018,7,"Heat, Humidity, and Infant Mortality in the Developing World"
24871,2018,7,"Is Automation Labor-Displacing? Productivity Growth, Employment, and the Labor Share"
24872,2018,7,Distributing the Green (Cards): Permanent Residency and Personal Income Taxes after the Immigration Reform and Control Act of 1986
24873,2018,7,What Causes Labor Turnover To Vary?
24874,2018,7,The Labor Force Participation of Older Men in Canada:
24875,2018,7,Business Cycle Anatomy
24876,2018,7,"Inputs, Incentives, and Complementarities in Education: Experimental Evidence from Tanzania"
24877,2018,8,Risks and Returns of Cryptocurrency
24878,2018,8,Incarceration Spillovers in Criminal and Family Networks
24879,2018,8,Government Decentralization Under Changing State Capacity: Experimental Evidence From Paraguay
24880,2018,8,Probing for Informal Work Activity
24881,2018,8,Sticking to Your Plan: The Role of Present Bias for Credit Card Paydown
24882,2018,8,Does Television Kill Your Sex Life? Microeconometric Evidence from 80 Countries
24883,2018,8,The Determinants of Teachers' Occupational Choice
24884,2018,8,Global Value Chains and Inequality with Endogenous Labor Supply
24885,2018,8,Effects of Prenatal Care on Birth Outcomes: Reconciling a Messy Literature
24886,2018,8,Re-examining the Effects of Trading with China on Local Labor Markets: A Supply Chain Perspective
24887,2018,8,The Persistent Effect of Initial Success: Evidence from Venture Capital
24888,2018,8,Priors rule: When do Malfeasance Revelations Help or Hurt Incumbent Parties?
24889,2018,8,The Impact of Information Disclosure on Consumer Behavior: Evidence from a Randomized Field Experiment of Calorie Labels on Restaurant Menus
24890,2018,8,A Walrasian Theory of Sovereign Debt Auctions with Asymmetric Information
24891,2018,8,Friedman and Phelps on the Phillips Curve Viewed from a Half Century's Perspective
24892,2018,8,Changes in Household Diet: Determinants and Predictability
24893,2018,8,"Climate Shocks, Cyclones, and Economic Growth: Bridging the Micro-Macro Gap"
24894,2018,8,The Impacts of Export Taxes on Agricultural Trade
24895,2018,8,Seasonal Adjustment of NIPA data
24896,2018,8,Measuring Bilateral Exports of Value Added: A Unified Framework
24897,2018,8,"Economic and Non-Economic Factors in Violence: Evidence from Organized Crime, Suicides and Climate in Mexico"
24898,2018,8,Do the Rich Get Richer in the Stock Market? Evidence from India
24899,2018,8,"The Effect of Disenrollment from Medicaid on Employment, Insurance Coverage, Health and Health Care Utilization"
24900,2018,8,"Inequality Aversion, Populism, and the Backlash Against Globalization"
24901,2018,8,Choosing between Growth and Glory
24902,2018,8,"Aging, Output Per Capita and Secular Stagnation"
24903,2018,8,Quasi-Experimental Methods in Environmental Economics: Opportunities and Challenges
24904,2018,8,The Effects of Sexism on American Women: The Role of Norms vs. Discrimination
24905,2018,8,The Lure of Incredible Certitude
24906,2018,8,Fairness and Frictions: The Impact of Unequal Raises on Quit Behavior
24907,2018,8,Is There a Male Breadwinner Norm? The Hazards of Inferring Preferences from Marriage Market Outcomes
24908,2018,8,Keep It Simple: A Field Experiment on Information Sharing in Social Networks
24909,2018,8,The Human Side of Austerity: Health Spending and Outcomes During the Greek Crisis
24910,2018,8,Dynamics of the Gender Gap in High Math Achievement
24911,2018,8,Educator Incentives and Educational Triage in Rural Primary Schools
24912,2018,8,Can Network Theory-based Targeting Increase Technology Adoption?
24913,2018,8,Supplemental Security Income and Child Outcomes: Evidence from Birth Weight Eligibility Cutoffs
24914,2018,8,Quadratic Games
24915,2018,8,Multinational Profit Shifting and Measures throughout Economic Accounts
24916,2018,8,"Certification, Reputation and Entry: An Empirical Analysis"
24917,2018,8,Does Machine Translation Affect International Trade? Evidence from a Large Digital Platform
24918,2018,8,Evaluating the Economic Cost of Coastal Flooding
24919,2018,8,The Welfare State besides Globalization Forces
24920,2018,8,The Short and Long-Run Effects of Attending The Schools that Parents Prefer
24921,2018,8,"Frictions in a Competitive, Regulated Market: Evidence from Taxis"
24922,2018,8,Charity Begins at Home (and at School): Effects of Religion-Based Discrimination in Education
24923,2018,8,"Per Capita Income, Consumption Patterns, and CO2 Emissions"
24924,2018,8,Organizational Decision Making Under Uncertainty Shocks
24925,2018,8,Human-Capital Externalities in China
24926,2018,8,Mergers and Marginal Costs: New Evidence on Hospital Buyer Power
24927,2018,8,Underemployment in the US and Europe
24928,2018,8,Household Portfolio Underdiversification and Probability Weighting: Evidence from the Field
24929,2018,8,The Evolution of Longevity: Evidence from Canada
24930,2018,8,Taking PISA Seriously: How Accurate are Low Stakes Exams?
24931,2018,8,Econographics
24932,2018,8,Over-reaction in Macroeconomic Expectations
24933,2018,8,Who Benefited from Women's Suffrage?
24934,2018,8,Insolvency After the 2005 Bankruptcy Reform
24935,2018,8,Attitudes Toward Debt and Debt Behavior
24936,2018,8,The Spread of Deposit Insurance and the Global Rise in Bank Asset Risk since the 1970s
24937,2018,8,Misallocation in the Market for Inputs: Enforcement and the Organization of Production
24938,2018,8,Market Expanding or Market Stealing? Competition with Network Effects in Bike Sharing
24939,2018,8,Universal Basic Incomes vs. Targeted Transfers: Anti-Poverty Programs in Developing Countries
24940,2018,8,Impure Impact Giving: Theory and Evidence
24941,2018,8,Investing Outside the Box: Evidence from Alternative Vehicles in Private Capital
24942,2018,8,Weight gains from trade in foods: Evidence from Mexico
24943,2018,8,"Transportation and Health in a Developing Country: The United States, 1820--1847"
24944,2018,8,Shift-Share Designs: Theory and Inference
24945,2018,8,Take Two! SAT Retaking and College Enrollment Gaps
24946,2018,8,Long-Term Care Hospitals: A Case Study in Waste
24947,2018,8,The Problem of Data Quality in Analyses of Opioid Regulation: The Case of Prescription Drug Monitoring Programs
24948,2018,8,Estimating the Elasticity of Intertemporal Substitution Using Mortgage Notches
24949,2018,8,Discouraging Deviant Behavior in Monetary Economics
24950,2018,8,Measuring the Gig Economy: Current Knowledge and Open Issues
24951,2018,8,Occupational Classifications: A Machine Learning Approach
24952,2018,8,Measuring Gentrification: Using Yelp Data to Quantify Neighborhood Change
24953,2018,8,Measuring Bias in Consumer Lending
24954,2018,8,"Death, Trauma and God: The Effect of Military Deployments on Religiosity"
24955,2018,8,Understanding Physician Decision Making: The Case of Depression
24956,2018,8,Frictional Intermediation in Over-the-counter Markets
24957,2018,8,Market Effects of Adverse Regulatory Events: Evidence from Drug Relabeling
24958,2018,8,Top of the Class: The Importance of Ordinal Rank
24959,2018,8,The Limits of Simple Implementation Intentions: Evidence from a Field Experiment on Making Plans to Exercise
24960,2018,8,Mismatch and Assimilation
24961,2018,8,Target setting and Allocative Inefficiency in Lending: Evidence from Two Chinese Banks
24962,2018,8,"Schooling, Wealth, Risky Sexual Behavior, and HIV/AIDS in Sub-Saharan Africa"
24963,2018,8,Design-based Analysis in Difference-In-Differences Settings with Staggered Adoption
24964,2018,8,Liquidity vs. Wealth in Household Debt Obligations: Evidence from Housing Policy in the Great Recession
24965,2018,8,Commodity Trade Matters
24966,2018,8,Authoritarian Elites
24967,2018,8,Machine Learning for Regularized Survey Forecast Combination: Partially-Egalitarian Lasso and its Derivatives
24968,2018,8,On Average Establishment Size across Sectors and Countriesy
24969,2018,8,The Impact of Chief Diversity Officers on Diverse Faculty Hiring
24970,2018,8,Hazed and Confused: The Effect of Air Pollution on Dementia
24971,2018,8,A New Keynesian Model with Wealth in the Utility Function
24972,2018,8,Asset Pricing with Endogenously Uninsurable Tail Risk
24973,2018,8,Asset Insulators
24974,2018,8,Smokers' Rational Lexicographic Preferences for Cigarette Package Warnings: A Discrete Choice Experiment with Eye Tracking
24975,2018,8,"Prescription Drug Monitoring Programs, Opioid Abuse, and Crime"
24976,2018,8,When Investor Incentives and Consumer Interests Diverge: Private Equity in Higher Education
24977,2018,8,Intrahousehold Consumption Allocation and Demand for Agency: A Triple Experimental Investigation
24978,2018,8,Cognitive Imprecision and Small-Stakes Risk Aversion
24979,2018,8,Rising Government Debt: Causes and Solutions for a Decades-Old Trend
24980,2018,8,Setting with the Sun: The Impacts of Renewable Energy on Wholesale Power Markets
24981,2018,8,Quantitative Sovereign Default Models and the European Debt Crisis
24982,2018,9,Taxation and Innovation in the 20th Century
24983,2018,9,The Exorbitant Tax Privilege
24984,2018,9,"Financial Markets, the Real Economy, and Self-fulfilling Uncertainties"
24985,2018,9,Individual and Aggregate Labor Supply in Heterogeneous Agent Economies with Intensive and Extensive Margins
24986,2018,9,School Nutrition and Student Discipline: Effects of Schoolwide Free Meals
24987,2018,9,Do You Know That I Know That You Know...? Higher-Order Beliefs in Survey Data
24988,2018,9,Labor Market Search With Imperfect Information and Learning
24989,2018,9,The Costs of Macroprudential Policy
24990,2018,9,The Impact of the Philadelphia Beverage Tax on Prices and Product Availability
24991,2018,9,Monopsony and Employer Mis-optimization Explain Why Wages Bunch at Round Numbers
24992,2018,9,Improving Non-Academic Student Outcomes Using Online and Text-Message Coaching
24993,2018,9,Liquidity Constraints and the Value of Insurance
24994,2018,9,I Don't Know
24995,2018,9,Long-term Changes in Married Couples' Labor Supply and Taxes: Evidence from the US and Europe Since the 1980s
24996,2018,9,Subways and Urban Growth: Evidence from Earth
24997,2018,9,Quasi-Experimental Shift-Share Research Designs
24998,2018,9,"For Richer, for Poorer: Bankers' Liability and Risk-taking in New England, 1867-1880"
24999,2018,9,The Long Term Impacts of Grants on Poverty: 9-year Evidence From Uganda's Youth Opportunities Program
25000,2018,9,The Intergenerational Transmission of Human Capital: Evidence from the Golden Age of Upward Mobility
25001,2018,9,On the Effects of Linking Voluntary Cap-and-Trade Systems for CO2 Emissions
25002,2018,9,Dynamics and Efficiency in Decentralized Online Auction Markets
25003,2018,9,Transitions From Career Employment Among Public- and Private-Sector Workers
25004,2018,9,Why Have Negative Nominal Interest Rates Had Such a Small Effect on Bank Performance? Cross Country Evidence
25005,2018,9,Employer Credit Checks: Poverty Traps versus Matching Efficiency
25006,2018,9,The Right Stuff? Personality and Entrepreneurship
25007,2018,9,"FinTech in Sub-Saharan Africa: What Has Worked Well, and What Hasn't"
25008,2018,9,Estimating the Consequences of Climate Change from Variation in Weather
25009,2018,9,The Life Expectancy of Older Couples And Surviving Spouses
25010,2018,9,"Trade and Immigration, 1870-2010"
25011,2018,9,International Spillovers and 'Ex-ante' Efficient Bailouts
25012,2018,9,"Fiscal Space and Government-Spending & Tax-Rate Cyclicality Patterns: A Cross-Country Comparison, 1960-2016"
25013,2018,9,The Effect of Own-Gender Juries on Conviction Rates
25014,2018,9,Dynamic Corrective Taxes with Time-Varying Salience
25015,2018,9,Do Digital Platforms Reduce Moral Hazard? The Case of Uber and Taxis
25016,2018,9,Missing Events in Event Studies: Identifying the Effects of Partially-Measured News Surprises
25017,2018,9,Medicare Payment to Skilled Nursing Facilities: The Consequences of the Three-Day Rule
25018,2018,9,Difference-in-Differences with Variation in Treatment Timing
25019,2018,9,What Matters to Individual Investors? Evidence from the Horse's Mouth
25020,2018,9,The Intertemporal Keynesian Cross
25021,2018,9,The Effects of Conventional and Unconventional Monetary Policy on Exchange Rates
25022,2018,9,Skill versus Voice in Local Development
25023,2018,9,Do Neighborhoods Affect Credit Market Decisions of Low-Income Borrowers? Evidence from the Moving to Opportunity Experiment
25024,2018,9,Deduction Dilemmas: The Taiwan Assignment Mechanism
25025,2018,9,Integrability and Generalized Separability
25026,2018,9,"Insurance Contracts when Individuals ""Greatly Value"" Certainty: Results from a Field Experiment in Burkina Faso"
25027,2018,9,Public Health Efforts and the Decline in Urban Mortality
25028,2018,9,Nevertheless She Persisted? Gender Peer Effects in Doctoral STEM Programs
25029,2018,9,Eliminating the Pass-Through: Towards FDI Statistics that Better Capture the Financial and Economic Linkages between Countries
25030,2018,9,Understanding Joint Retirement
25031,2018,9,"Rare Disasters, Financial Development, and Sovereign Debt"
25032,2018,9,Non-Monetary News in Central Bank Communication
